recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-24T08:07:52.245013,-12.7,-17.6,71,,Uncomfortable,Light breeze,No
2026-02-24T08:27:48.838627,-12.7,-18.1,71,,Uncomfortable,Light breeze,No
2026-02-24T08:48:24.995937,-12.5,-17.8,71,,Uncomfortable,Light breeze,No
2026-02-24T09:33:39.520101,-12.7,-17.9,71,,Uncomfortable,Light breeze,No
2026-02-24T10:00:38.154478,-13.2,-18.4,73,,Uncomfortable,Light breeze,No
2026-02-24T10:26:45.783757,-13.2,-18.4,73,,Uncomfortable,Light breeze,No
2026-02-24T10:47:29.553850,-13.0,-18.3,74,,Uncomfortable,Light breeze,No
2026-02-24T11:09:47.909058,-13.2,-18.7,73,,Uncomfortable,Light breeze,No
2026-02-24T11:29:07.760725,-13.4,-19.2,72,,Uncomfortable,Light breeze,No
2026-02-24T11:48:38.928468,-13.7,-19.1,73,,Uncomfortable,Light breeze,No
2026-02-24T12:03:50.770114,-13.5,-18.8,73,,Uncomfortable,Light breeze,No
2026-02-24T12:29:02.824923,-13.8,-19.0,73,,Uncomfortable,Light breeze,No
2026-02-24T12:50:57.785849,-13.9,-19.3,75,,Uncomfortable,Light breeze,No
2026-02-24T13:22:08.806203,-13.0,-18.2,75,,Uncomfortable,Light breeze,No
2026-02-24T13:53:02.128922,-12.8,-18.0,71,,Uncomfortable,Light breeze,No
2026-02-24T14:22:27.951435,-12.4,-17.6,71,,Uncomfortable,Light breeze,No
2026-02-24T14:43:32.882490,-11.3,-16.1,70,,Uncomfortable,Light breeze,No
2026-02-24T15:11:23.993299,-10.8,-15.5,71,,Uncomfortable,Light breeze,No
2026-02-24T15:35:17.221308,-9.8,-14.7,67,,Uncomfortable,Light breeze,No
2026-02-24T16:02:09.168958,-9.2,-13.9,66,,Uncomfortable,Light breeze,No
2026-02-24T16:32:44.574119,-8.7,-13.4,65,,Uncomfortable,Light breeze,No
2026-02-24T17:02:51.386234,-8.3,-12.8,70,,Uncomfortable,Light breeze,No
2026-02-24T17:35:15.961005,-7.3,-11.6,70,,Uncomfortable,Light breeze,No
2026-02-24T18:01:57.627605,-6.6,-11.7,74,,Uncomfortable,Light breeze,No
2026-02-24T18:31:11.753867,-6.6,-11.8,75,,Uncomfortable,Light breeze,No
2026-02-24T18:54:25.371822,-6.1,-11.5,66,,Uncomfortable,Light breeze,No
2026-02-24T19:23:46.912007,-5.9,-11.3,66,,Uncomfortable,Light breeze,No
2026-02-24T19:48:14.153881,-5.7,-10.9,70,,Uncomfortable,Light breeze,No
2026-02-24T20:01:08.331764,-5.7,-10.9,72,,Uncomfortable,Light breeze,No
2026-02-24T20:19:03.331108,-5.5,-10.8,73,,Uncomfortable,Light breeze,No
