recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-29T17:32:56.293463,22.9,22.9,50,,Very Comfortable,Light breeze,No
2025-09-29T17:44:53.475390,22.9,22.4,44,,Very Comfortable,Light breeze,No
2025-09-29T17:55:13.620560,23.1,22.6,43,,Very Comfortable,Light breeze,No
2025-09-29T18:20:53.768144,23.3,22.6,42,,Very Comfortable,Light breeze,No
2025-09-29T18:45:49.915645,23.1,21.9,38,,Comfortable,Light breeze,No
2025-09-29T18:57:13.957226,23.1,21.9,38,,Comfortable,Light breeze,No
2025-09-29T19:12:16.336689,23.1,21.9,39,,Comfortable,Light breeze,No
2025-09-29T19:26:14.263553,23.2,21.7,38,,Comfortable,Light breeze,No
2025-09-29T19:36:34.676488,23.2,21.6,37,,Comfortable,Light breeze,No
2025-09-29T19:46:11.329656,23.6,21.9,35,,Comfortable,Light breeze,No
2025-09-29T19:55:01.017538,23.6,21.9,35,,Comfortable,Light breeze,No
2025-09-29T20:15:37.310005,24.0,22.3,34,,Comfortable,Light breeze,No
2025-09-29T20:32:41.737037,23.8,21.9,34,,Comfortable,Light breeze,No
2025-09-29T20:42:53.689203,23.8,22.4,39,,Comfortable,Light breeze,No
2025-09-29T20:55:34.416288,23.8,22.4,38,,Comfortable,Light breeze,No
2025-09-29T21:12:43.064023,23.8,22.5,37,,Comfortable,Light breeze,No
2025-09-29T21:30:39.147820,22.2,20.7,40,,Very Comfortable,Light breeze,No
2025-09-29T21:38:57.676281,22.2,22.1,55,,Very Comfortable,Light breeze,No
2025-09-29T21:46:42.148920,21.9,22.0,57,,Very Comfortable,Light breeze,No
2025-09-29T21:55:22.226955,21.9,22.0,57,,Very Comfortable,Light breeze,No
2025-09-29T22:13:29.563207,21.6,21.9,59,,Very Comfortable,Calm,No
2025-09-29T22:30:39.162693,20.3,20.9,68,,Comfortable,Light breeze,No
2025-09-29T22:39:45.162188,20.3,21.1,70,,Comfortable,Light breeze,No
2025-09-29T22:47:07.410651,19.3,20.2,75,,Acceptable,Calm,No
2025-09-29T22:55:20.413618,19.3,20.2,75,,Acceptable,Calm,No
2025-09-29T23:13:49.656951,18.5,19.0,79,,Acceptable,Light breeze,No
2025-09-29T23:30:20.639902,17.6,18.3,83,,Acceptable,Light breeze,No
2025-09-29T23:39:17.486081,17.6,17.8,75,,Acceptable,Light breeze,No
2025-09-29T23:46:33.266901,17.2,17.3,76,,Acceptable,Light breeze,No
2025-09-29T23:55:24.737719,17.2,17.3,76,,Acceptable,Light breeze,No
