recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-27T19:22:52.722539,21.9,24.0,78,,Acceptable,Light breeze,No
2025-09-27T19:36:00.813531,22.0,23.6,77,,Acceptable,Light breeze,No
2025-09-27T19:46:27.133612,22.1,23.7,76,,Acceptable,Light breeze,No
2025-09-27T19:54:51.038808,22.1,23.7,76,,Acceptable,Light breeze,No
2025-09-27T20:14:09.670317,22.2,23.8,76,,Acceptable,Light breeze,No
2025-09-27T20:32:22.586089,22.2,23.1,76,,Acceptable,Light breeze,No
2025-09-27T20:41:59.231230,22.2,23.1,76,,Acceptable,Light breeze,No
2025-09-27T20:49:49.181663,22.2,23.1,77,,Acceptable,Light breeze,No
2025-09-27T20:57:05.549725,22.2,23.1,77,,Acceptable,Light breeze,No
2025-09-27T21:12:05.372134,22.2,23.2,77,,Acceptable,Light breeze,No
2025-09-27T21:25:31.539645,22.1,22.9,74,,Acceptable,Light breeze,No
2025-09-27T21:36:12.095319,21.8,22.6,75,,Acceptable,Light breeze,No
2025-09-27T21:47:26.486964,21.6,22.2,76,,Acceptable,Light breeze,No
2025-09-27T21:55:27.488263,21.6,22.3,77,,Acceptable,Light breeze,No
2025-09-27T22:13:10.691212,21.2,21.8,77,,Acceptable,Light breeze,No
2025-09-27T22:32:20.780884,20.6,20.6,76,,Acceptable,Light breeze,No
2025-09-27T22:41:33.361279,20.7,20.8,76,,Acceptable,Light breeze,No
2025-09-27T22:49:02.187982,20.3,19.9,75,,Acceptable,Moderate wind,No
2025-09-27T22:56:30.721410,20.3,19.9,76,,Acceptable,Moderate wind,No
2025-09-27T23:13:17.895838,20.1,19.7,76,,Acceptable,Moderate wind,No
2025-09-27T23:29:44.684847,19.9,19.5,76,,Acceptable,Moderate wind,No
2025-09-27T23:38:23.810415,19.7,19.2,76,,Acceptable,Moderate wind,No
2025-09-27T23:46:15.833039,19.5,18.9,73,,Acceptable,Light breeze,No
2025-09-27T23:55:16.781990,19.5,18.7,73,,Acceptable,Moderate wind,No
2025-09-28T01:05:50.727229,18.9,18.0,75,,Acceptable,Moderate wind,No
2025-09-28T02:47:00.493081,17.9,18.2,83,,Acceptable,Light breeze,No
2025-09-28T03:32:06.782470,17.5,17.6,83,,Acceptable,Light breeze,No
2025-09-28T03:54:41.917175,17.4,17.4,83,,Acceptable,Light breeze,No
2025-09-28T04:16:34.643250,17.2,17.2,83,,Acceptable,Light breeze,No
2025-09-28T04:36:25.269317,17.2,17.3,84,,Acceptable,Light breeze,No
