recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-28T05:52:05.179714,-10.7,-17.0,65,,Uncomfortable,Moderate wind,No
2026-01-28T06:54:42.358041,-11.6,-17.6,68,,Uncomfortable,Moderate wind,No
2026-01-28T07:22:06.585610,-11.5,-17.5,70,,Uncomfortable,Moderate wind,No
2026-01-28T07:45:04.169313,-11.4,-17.3,71,,Uncomfortable,Moderate wind,No
2026-01-28T07:57:45.200203,-11.4,-17.3,71,,Uncomfortable,Moderate wind,No
2026-01-28T08:25:42.320276,-12.0,-17.7,71,,Uncomfortable,Light breeze,No
2026-01-28T08:57:33.438719,-12.5,-18.2,70,,Uncomfortable,Light breeze,No
2026-01-28T09:30:28.125572,-11.7,-17.4,69,,Uncomfortable,Light breeze,No
2026-01-28T09:57:30.015600,-11.8,-17.4,69,,Uncomfortable,Light breeze,No
2026-01-28T10:23:24.050725,-12.2,-18.0,69,,Uncomfortable,Light breeze,No
2026-01-28T10:54:53.067953,-12.2,-18.2,69,,Uncomfortable,Moderate wind,No
2026-01-28T11:19:29.243746,-12.4,-18.2,69,,Uncomfortable,Light breeze,No
2026-01-28T11:40:57.494373,-13.1,-18.5,68,,Uncomfortable,Light breeze,No
2026-01-28T11:54:37.115631,-13.3,-18.7,68,,Uncomfortable,Light breeze,No
2026-01-28T12:34:33.331911,-12.6,-18.3,70,,Uncomfortable,Light breeze,No
2026-01-28T13:33:40.318790,-12.1,-17.6,72,,Uncomfortable,Light breeze,No
2026-01-28T14:06:04.885360,-11.2,-17.0,70,,Uncomfortable,Moderate wind,No
2026-01-28T14:48:13.919668,-9.5,-15.7,70,,Uncomfortable,Moderate wind,No
2026-01-28T15:18:07.449121,-9.1,-15.5,71,,Uncomfortable,Moderate wind,No
2026-01-28T15:53:46.518478,-8.9,-15.3,71,,Uncomfortable,Moderate wind,No
2026-01-28T16:29:30.399956,-9.1,-15.5,70,,Uncomfortable,Moderate wind,No
2026-01-28T17:07:12.090264,-8.5,-15.1,65,,Uncomfortable,Moderate wind,No
2026-01-28T17:46:17.787162,-8.4,-15.1,61,,Uncomfortable,Moderate wind,No
2026-01-28T18:03:37.194664,-8.3,-15.1,59,,Uncomfortable,Moderate wind,No
2026-01-28T18:53:09.889718,-8.8,-15.9,59,,Uncomfortable,Moderate wind,No
2026-01-28T19:23:00.276233,-9.0,-15.9,60,,Uncomfortable,Moderate wind,No
2026-01-28T19:50:43.778315,-8.9,-15.4,65,,Uncomfortable,Moderate wind,No
2026-01-28T20:02:17.980771,-9.0,-15.5,64,,Uncomfortable,Moderate wind,No
2026-01-28T20:48:37.682337,-9.1,-15.2,65,,Uncomfortable,Moderate wind,No
2026-01-28T21:16:00.722046,-9.4,-15.0,66,,Uncomfortable,Light breeze,No
