recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-30T11:44:45.955936,0.7,-5.1,94,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:54:41.377125,0.9,-5.0,94,,Uncomfortable,Strong wind,Yes
2025-11-30T12:25:38.965761,1.9,-4.6,92,,Uncomfortable,Strong wind,No
2025-11-30T13:02:54.841572,1.7,-5.2,93,,Uncomfortable,Strong wind,Yes
2025-11-30T13:34:42.103985,1.7,-5.2,92,,Uncomfortable,Strong wind,Yes
2025-11-30T13:47:04.208190,2.1,-4.9,92,,Uncomfortable,Strong wind,Yes
2025-11-30T13:54:47.408803,2.1,-4.9,92,,Uncomfortable,Strong wind,Yes
2025-11-30T14:13:29.259518,2.3,-5.0,89,,Uncomfortable,Very strong wind,Yes
2025-11-30T14:34:31.596737,2.2,-5.3,87,,Uncomfortable,Very strong wind,Yes
2025-11-30T14:46:27.922105,2.2,-5.4,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T14:54:50.706875,2.2,-5.4,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T15:13:56.185733,2.2,-5.5,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T15:32:48.290819,3.8,-3.2,89,,Uncomfortable,Very strong wind,No
2025-11-30T15:45:40.710274,3.9,-3.2,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T15:55:10.154247,3.9,-3.2,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T16:16:23.160176,3.4,-3.5,89,,Uncomfortable,Strong wind,Yes
2025-11-30T16:40:55.338269,2.8,-4.0,91,,Uncomfortable,Strong wind,Yes
2025-11-30T16:52:30.475160,2.7,-3.5,93,,Uncomfortable,Strong wind,Yes
2025-11-30T17:13:07.566434,2.9,-3.3,94,,Uncomfortable,Strong wind,Yes
2025-11-30T17:33:25.611942,3.1,-3.5,87,,Uncomfortable,Strong wind,Yes
2025-11-30T17:45:45.897702,3.2,-3.5,83,,Uncomfortable,Strong wind,No
2025-11-30T17:54:45.367251,3.2,-3.5,83,,Uncomfortable,Strong wind,No
2025-11-30T18:19:31.774187,2.6,-4.0,80,,Uncomfortable,Strong wind,No
2025-11-30T18:44:38.553345,2.8,-4.2,77,,Uncomfortable,Strong wind,No
2025-11-30T18:56:32.760335,2.2,-4.7,79,,Uncomfortable,Strong wind,No
2025-11-30T19:11:47.232452,2.4,-4.2,80,,Uncomfortable,Strong wind,No
2025-11-30T19:26:05.307147,3.0,-3.5,79,,Uncomfortable,Strong wind,No
2025-11-30T19:36:14.392059,2.5,-4.1,78,,Uncomfortable,Strong wind,No
2025-11-30T19:44:34.304751,2.5,-4.1,78,,Uncomfortable,Strong wind,No
2025-11-30T19:54:41.824224,2.4,-4.1,77,,Uncomfortable,Strong wind,No
