recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-18T17:24:41.905773,21.9,21.2,51,,Very Comfortable,Light breeze,No
2026-09-18T19:51:14.349640,22.3,19.7,40,,Very Comfortable,Light breeze,No
2026-09-18T21:57:44.772996,20.6,17.6,41,,Very Comfortable,Light breeze,No
2026-09-18T23:48:59.212620,16.6,13.8,46,,Comfortable,Light breeze,No
2026-09-19T01:42:41.623868,14.9,12.3,56,,Acceptable,Light breeze,No
2026-09-19T06:38:26.943468,11.7,9.3,76,,Acceptable,Light breeze,No
2026-09-19T11:30:54.064453,11.5,9.2,80,,Acceptable,Light breeze,No
2026-09-19T14:42:00.743191,15.3,13.0,73,,Acceptable,Moderate wind,No
2026-09-19T17:28:10.562081,17.5,16.0,64,,Comfortable,Moderate wind,No
2026-09-19T19:28:25.919531,17.8,15.3,61,,Comfortable,Moderate wind,No
2026-09-19T21:37:05.021747,16.4,13.7,63,,Comfortable,Moderate wind,No
2026-09-19T23:30:26.931011,14.2,12.4,76,,Acceptable,Light breeze,No
2026-09-20T01:26:36.696602,13.5,11.5,73,,Acceptable,Light breeze,No
2026-09-20T06:35:41.953205,11.3,8.8,81,,Acceptable,Light breeze,No
2026-09-20T11:47:52.754386,11.5,9.5,84,,Acceptable,Light breeze,No
2026-09-20T14:55:32.878554,17.8,16.3,63,,Comfortable,Light breeze,No
2026-09-20T17:51:02.057083,20.8,17.8,35,,Comfortable,Light breeze,No
2026-09-20T19:52:37.142744,21.9,18.8,34,,Comfortable,Light breeze,No
2026-09-20T21:56:44.290510,21.2,19.1,43,,Very Comfortable,Light breeze,No
2026-09-20T23:46:27.738393,17.4,16.1,61,,Comfortable,Light breeze,No
2026-09-21T01:45:17.575494,15.6,13.9,77,,Acceptable,Light breeze,No
2026-09-21T07:16:05.261715,11.9,8.8,74,,Acceptable,Moderate wind,No
2026-09-21T14:14:58.507657,11.7,8.8,73,,Acceptable,Light breeze,No
2026-09-21T19:32:47.729586,15.3,12.3,59,,Comfortable,Moderate wind,No
2026-09-21T22:49:22.634332,14.1,12.1,64,,Acceptable,Light breeze,No
2026-09-22T01:16:23.728205,11.5,9.0,70,,Acceptable,Light breeze,No
2026-09-22T06:19:26.853654,8.9,5.4,76,,Uncomfortable,Moderate wind,No
2026-09-22T11:48:22.634024,7.5,4.0,78,,Uncomfortable,Light breeze,No
2026-09-22T15:46:49.226304,14.6,10.8,63,,Acceptable,Strong wind,No
2026-09-22T19:16:27.952339,16.4,12.5,53,,Comfortable,Moderate wind,No
