recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-03T11:54:46.937325,17.3,17.3,76,,Acceptable,Light breeze,No
2025-08-03T12:26:44.659925,18.2,18.3,74,,Acceptable,Light breeze,No
2025-08-03T13:09:33.908902,20.6,21.1,68,,Comfortable,Light breeze,No
2025-08-03T13:43:07.096619,21.9,22.3,63,,Comfortable,Light breeze,No
2025-08-03T13:57:42.232784,22.4,22.9,61,,Comfortable,Light breeze,No
2025-08-03T14:14:57.531725,23.0,23.7,60,,Very Comfortable,Light breeze,No
2025-08-03T14:37:26.407073,24.0,25.7,60,,Very Comfortable,Light breeze,No
2025-08-03T14:49:55.862244,24.4,26.2,60,,Comfortable,Light breeze,No
2025-08-03T14:57:27.118573,24.4,26.2,60,,Comfortable,Light breeze,No
2025-08-03T15:15:20.206135,24.7,26.5,61,,Comfortable,Light breeze,No
2025-08-03T15:37:01.831821,24.3,25.4,60,,Comfortable,Light breeze,No
2025-08-03T15:50:54.238307,24.4,25.6,60,,Comfortable,Moderate wind,No
2025-08-03T15:59:58.192538,24.4,25.6,60,,Comfortable,Moderate wind,No
2025-08-03T16:26:38.742049,24.7,26.0,59,,Comfortable,Moderate wind,No
2025-08-03T16:48:54.908772,25.0,26.0,57,,Comfortable,Moderate wind,No
2025-08-03T17:00:50.971298,25.2,26.4,57,,Comfortable,Moderate wind,No
2025-08-03T17:22:43.895127,25.3,26.4,56,,Comfortable,Moderate wind,No
2025-08-03T17:44:21.213628,25.4,26.8,58,,Comfortable,Moderate wind,No
2025-08-03T17:55:23.132341,25.7,27.0,56,,Comfortable,Moderate wind,No
2025-08-03T18:20:04.411704,26.2,27.5,54,,Comfortable,Moderate wind,No
2025-08-03T18:48:21.926674,26.9,28.4,53,,Comfortable,Moderate wind,No
2025-08-03T19:01:21.073755,27.0,28.3,52,,Comfortable,Moderate wind,No
2025-08-03T19:21:34.306571,27.0,28.0,51,,Comfortable,Moderate wind,No
2025-08-03T19:32:30.063242,26.5,27.0,50,,Comfortable,Moderate wind,No
2025-08-03T19:46:05.665286,26.6,27.1,49,,Comfortable,Moderate wind,No
2025-08-03T19:54:18.951449,26.6,27.1,49,,Comfortable,Moderate wind,No
2025-08-03T20:16:03.298701,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-03T20:39:01.019451,26.4,26.7,50,,Comfortable,Light breeze,No
2025-08-03T20:52:26.902056,26.5,26.9,52,,Comfortable,Light breeze,No
2025-08-03T21:13:58.784045,26.6,26.8,52,,Comfortable,Light breeze,No
