recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-14T10:56:39.640048,6.6,3.8,89,,Uncomfortable,Light breeze,No
2026-05-14T11:35:07.779314,6.8,4.1,89,,Uncomfortable,Light breeze,No
2026-05-14T12:14:31.435091,6.9,4.2,88,,Uncomfortable,Light breeze,No
2026-05-14T13:00:35.645781,7.7,4.8,85,,Uncomfortable,Light breeze,No
2026-05-14T13:44:39.296974,8.3,5.2,84,,Uncomfortable,Light breeze,No
2026-05-14T14:40:29.509282,8.7,5.4,83,,Uncomfortable,Moderate wind,No
2026-05-14T15:31:54.789860,9.0,6.0,83,,Uncomfortable,Light breeze,No
2026-05-14T16:20:39.977478,9.8,6.6,80,,Uncomfortable,Moderate wind,No
2026-05-14T17:07:24.044353,9.9,6.5,81,,Uncomfortable,Moderate wind,No
2026-05-14T17:47:49.308416,9.7,6.3,82,,Uncomfortable,Moderate wind,No
2026-05-14T18:25:12.825742,9.8,6.4,80,,Uncomfortable,Moderate wind,No
2026-05-14T19:09:10.872952,9.7,6.4,81,,Uncomfortable,Moderate wind,No
2026-05-14T19:52:52.993428,9.8,6.8,81,,Uncomfortable,Moderate wind,No
2026-05-14T20:22:02.346554,9.8,6.8,80,,Uncomfortable,Light breeze,No
2026-05-14T20:54:53.269697,9.5,6.6,81,,Uncomfortable,Light breeze,No
2026-05-14T21:26:47.049438,10.0,7.2,81,,Acceptable,Light breeze,No
2026-05-14T21:53:21.255059,10.5,7.3,79,,Acceptable,Moderate wind,No
2026-05-14T22:24:13.642177,10.7,7.6,79,,Acceptable,Moderate wind,No
2026-05-14T22:49:14.106049,10.4,7.2,78,,Acceptable,Moderate wind,No
2026-05-14T23:12:45.182571,10.2,7.2,78,,Acceptable,Light breeze,No
2026-05-14T23:39:08.993817,10.2,7.9,80,,Acceptable,Light breeze,No
2026-05-15T00:03:40.430163,9.8,8.2,84,,Uncomfortable,Light breeze,No
2026-05-15T01:11:33.040207,7.7,5.5,83,,Uncomfortable,Light breeze,No
2026-05-15T01:55:30.915407,7.5,5.1,85,,Uncomfortable,Light breeze,No
2026-05-15T03:05:31.834835,7.3,4.4,80,,Uncomfortable,Light breeze,No
2026-05-15T04:33:52.294853,7.6,4.6,75,,Uncomfortable,Light breeze,No
2026-05-15T06:00:39.612347,7.7,4.3,72,,Uncomfortable,Light breeze,No
2026-05-15T07:23:52.077025,6.8,3.8,76,,Uncomfortable,Light breeze,No
2026-05-15T08:27:03.858052,6.6,3.2,72,,Uncomfortable,Light breeze,No
2026-05-15T09:31:17.842128,6.4,2.6,68,,Uncomfortable,Light breeze,No
