recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-01T19:02:16.253072,-7.3,-13.4,74,,Uncomfortable,Moderate wind,No
2026-01-01T19:23:30.289209,-6.9,-13.3,72,,Uncomfortable,Moderate wind,No
2026-01-01T19:38:16.147118,-7.2,-13.6,68,,Uncomfortable,Moderate wind,No
2026-01-01T19:46:26.269540,-7.6,-14.1,64,,Uncomfortable,Moderate wind,No
2026-01-01T19:55:01.452954,-7.6,-14.1,65,,Uncomfortable,Moderate wind,No
2026-01-01T20:17:38.313796,-7.9,-14.0,66,,Uncomfortable,Moderate wind,No
2026-01-01T20:40:26.838100,-8.1,-13.9,68,,Uncomfortable,Moderate wind,No
2026-01-01T20:52:16.486373,-8.2,-14.1,70,,Uncomfortable,Moderate wind,No
2026-01-01T21:14:39.936554,-8.4,-14.6,71,,Uncomfortable,Moderate wind,No
2026-01-01T21:33:53.957121,-9.0,-15.1,72,,Uncomfortable,Moderate wind,No
2026-01-01T21:47:13.358181,-9.3,-15.5,71,,Uncomfortable,Moderate wind,No
2026-01-01T21:55:06.211870,-9.3,-15.5,71,,Uncomfortable,Moderate wind,No
2026-01-01T22:15:37.245648,-9.5,-15.9,70,,Uncomfortable,Moderate wind,No
2026-01-01T22:38:32.490817,-8.5,-15.2,67,,Uncomfortable,Moderate wind,No
2026-01-01T22:51:06.532632,-9.0,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-01T22:58:30.811181,-9.0,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-01T23:18:20.266956,-9.8,-16.6,69,,Uncomfortable,Moderate wind,No
2026-01-01T23:35:30.669568,-9.0,-15.9,71,,Uncomfortable,Moderate wind,No
2026-01-01T23:49:08.103144,-9.2,-16.1,73,,Uncomfortable,Moderate wind,No
2026-01-01T23:56:21.706858,-9.2,-16.1,73,,Uncomfortable,Moderate wind,No
2026-01-02T01:08:44.613741,-9.3,-16.2,77,,Uncomfortable,Moderate wind,No
2026-01-02T03:06:21.967025,-9.0,-15.1,74,,Uncomfortable,Moderate wind,No
2026-01-02T04:10:30.319590,-8.7,-15.1,75,,Uncomfortable,Moderate wind,No
2026-01-02T04:52:26.364353,-8.8,-14.9,78,,Uncomfortable,Moderate wind,No
2026-01-02T05:21:33.489492,-9.0,-14.8,78,,Uncomfortable,Moderate wind,No
2026-01-02T05:46:54.642832,-8.3,-14.4,75,,Uncomfortable,Moderate wind,No
2026-01-02T05:58:30.057690,-8.3,-14.4,75,,Uncomfortable,Moderate wind,No
2026-01-02T06:29:36.773853,-8.3,-14.3,75,,Uncomfortable,Moderate wind,No
2026-01-02T06:58:04.124230,-8.0,-13.9,75,,Uncomfortable,Moderate wind,No
2026-01-02T07:22:16.358221,-8.0,-13.9,75,,Uncomfortable,Moderate wind,No
