recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-24T16:58:18.890829,10.3,7.0,65,,Acceptable,Light breeze,No
2025-10-24T17:23:52.549594,10.3,6.8,65,,Acceptable,Light breeze,No
2025-10-24T17:33:21.217455,10.3,6.9,64,,Acceptable,Light breeze,No
2025-10-24T17:46:29.045016,10.5,7.1,63,,Acceptable,Light breeze,No
2025-10-24T17:55:23.616581,10.5,7.1,63,,Acceptable,Light breeze,No
2025-10-24T18:20:57.482139,10.5,7.3,64,,Acceptable,Light breeze,No
2025-10-24T18:44:42.438814,11.1,7.6,61,,Acceptable,Light breeze,No
2025-10-24T18:58:53.687231,10.6,6.8,64,,Acceptable,Moderate wind,No
2025-10-24T19:12:57.420152,10.2,6.6,66,,Acceptable,Light breeze,No
2025-10-24T19:26:48.754767,10.8,7.6,66,,Acceptable,Light breeze,No
2025-10-24T19:36:39.809800,10.6,7.2,66,,Acceptable,Light breeze,No
2025-10-24T19:45:15.350069,10.3,6.9,65,,Acceptable,Light breeze,No
2025-10-24T19:55:22.842523,10.3,6.9,65,,Acceptable,Light breeze,No
2025-10-24T20:30:04.609552,10.4,7.0,65,,Acceptable,Light breeze,No
2025-10-24T20:35:41.154454,10.4,6.9,65,,Acceptable,Light breeze,No
2025-10-24T20:48:28.163714,10.2,6.6,61,,Acceptable,Light breeze,No
2025-10-24T20:55:16.065119,10.2,6.6,61,,Acceptable,Light breeze,No
2025-10-24T21:13:22.045222,9.9,6.5,62,,Uncomfortable,Light breeze,No
2025-10-24T21:30:56.191758,9.9,6.7,64,,Uncomfortable,Light breeze,No
2025-10-24T21:40:12.934520,9.9,6.9,64,,Uncomfortable,Light breeze,No
2025-10-24T21:57:09.233077,9.4,6.4,66,,Uncomfortable,Light breeze,No
2025-10-24T22:14:11.374344,8.8,6.0,67,,Uncomfortable,Light breeze,No
2025-10-24T22:35:36.524658,7.9,5.1,72,,Uncomfortable,Light breeze,No
2025-10-24T22:46:58.364029,7.7,4.8,74,,Uncomfortable,Light breeze,No
2025-10-24T22:55:14.365847,7.7,4.8,74,,Uncomfortable,Light breeze,No
2025-10-24T23:13:47.901981,7.3,4.4,75,,Uncomfortable,Light breeze,No
2025-10-24T23:30:33.440930,7.7,5.2,77,,Uncomfortable,Light breeze,No
2025-10-24T23:39:44.194985,7.7,5.0,72,,Uncomfortable,Light breeze,No
2025-10-24T23:47:31.345504,7.3,4.5,73,,Uncomfortable,Light breeze,No
2025-10-24T23:55:16.989426,7.3,4.5,73,,Uncomfortable,Light breeze,No
