recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-20T21:14:19.230805,5.6,2.6,69,,Uncomfortable,Light breeze,No
2025-11-20T21:31:42.711675,4.3,1.1,70,,Uncomfortable,Light breeze,No
2025-11-20T21:40:10.174661,4.3,1.1,70,,Uncomfortable,Light breeze,No
2025-11-20T21:47:15.321700,3.8,0.6,71,,Uncomfortable,Light breeze,No
2025-11-20T21:54:50.678710,3.8,0.6,71,,Uncomfortable,Light breeze,No
2025-11-20T22:14:31.635667,3.3,0.1,72,,Uncomfortable,Light breeze,No
2025-11-20T22:37:09.636388,2.8,-0.5,75,,Uncomfortable,Light breeze,No
2025-11-20T22:45:47.034131,2.6,-0.8,74,,Uncomfortable,Light breeze,No
2025-11-20T22:54:38.295585,2.6,-0.8,74,,Uncomfortable,Light breeze,No
2025-11-20T23:14:21.591507,2.5,-0.9,73,,Uncomfortable,Light breeze,No
2025-11-20T23:32:13.325901,2.4,-0.7,71,,Uncomfortable,Calm,No
2025-11-20T23:49:50.830801,2.4,-0.5,70,,Uncomfortable,Calm,No
2025-11-20T23:54:57.878105,2.4,-0.5,70,,Uncomfortable,Calm,No
2025-11-21T01:02:41.311772,2.9,-0.5,70,,Uncomfortable,Light breeze,No
2025-11-21T02:48:06.072314,3.0,0.1,78,,Uncomfortable,Calm,No
2025-11-21T03:36:38.372206,3.7,0.6,78,,Uncomfortable,Light breeze,No
2025-11-21T03:59:04.832561,3.8,0.5,76,,Uncomfortable,Light breeze,No
2025-11-21T04:22:30.038515,4.1,0.4,74,,Uncomfortable,Light breeze,No
2025-11-21T04:44:30.720143,4.4,0.9,71,,Uncomfortable,Light breeze,No
2025-11-21T04:55:55.200196,4.3,0.8,72,,Uncomfortable,Light breeze,No
2025-11-21T05:15:44.018380,4.4,0.9,75,,Uncomfortable,Light breeze,No
2025-11-21T05:37:24.401394,4.9,1.4,75,,Uncomfortable,Light breeze,No
2025-11-21T05:49:06.198444,4.9,1.7,77,,Uncomfortable,Light breeze,No
2025-11-21T05:55:57.345941,4.9,1.7,77,,Uncomfortable,Light breeze,No
2025-11-21T06:22:44.092867,5.0,1.6,80,,Uncomfortable,Light breeze,No
2025-11-21T06:53:03.488359,5.5,1.9,83,,Uncomfortable,Light breeze,No
2025-11-21T07:15:46.447633,5.7,2.3,83,,Uncomfortable,Light breeze,No
2025-11-21T07:34:30.853859,5.8,2.2,84,,Uncomfortable,Light breeze,No
2025-11-21T07:46:19.471600,6.0,2.3,84,,Uncomfortable,Light breeze,No
2025-11-21T07:54:42.507164,6.0,2.3,84,,Uncomfortable,Light breeze,No
