recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-28T18:08:58.738462,21.4,24.4,93,,Acceptable,Light breeze,No
2026-07-28T19:49:55.730868,25.5,27.3,69,,Comfortable,Moderate wind,No
2026-07-28T20:52:17.335728,25.2,26.0,67,,Comfortable,Moderate wind,No
2026-07-28T21:52:30.441847,24.3,24.3,70,,Comfortable,Moderate wind,No
2026-07-28T22:46:48.980565,22.9,22.7,71,,Acceptable,Moderate wind,No
2026-07-28T23:44:20.134220,22.3,22.6,75,,Acceptable,Moderate wind,No
2026-07-29T01:12:12.202157,20.6,21.3,81,,Acceptable,Light breeze,No
2026-07-29T04:30:10.229524,18.1,18.0,80,,Acceptable,Light breeze,No
2026-07-29T07:20:07.177688,18.0,16.9,76,,Acceptable,Moderate wind,No
2026-07-29T10:00:54.259939,17.3,16.2,78,,Acceptable,Light breeze,No
2026-07-29T12:03:41.919381,19.3,18.5,75,,Acceptable,Moderate wind,No
2026-07-29T14:29:54.399856,22.6,21.9,66,,Comfortable,Moderate wind,No
2026-07-29T16:01:45.297077,24.8,23.7,49,,Comfortable,Moderate wind,No
2026-07-29T17:20:26.275468,26.5,24.4,39,,Comfortable,Strong wind,No
2026-07-29T18:17:34.090756,27.1,25.2,37,,Acceptable,Strong wind,No
2026-07-29T19:47:47.665639,27.1,25.3,40,,Acceptable,Strong wind,No
2026-07-29T20:39:53.421016,26.4,24.4,45,,Comfortable,Strong wind,No
2026-07-29T21:34:18.831148,25.6,22.9,43,,Comfortable,Moderate wind,No
2026-07-29T22:35:59.170387,24.8,22.0,42,,Comfortable,Moderate wind,No
2026-07-29T23:40:00.411591,23.4,20.8,42,,Very Comfortable,Moderate wind,No
2026-07-30T01:01:57.503017,19.9,18.0,51,,Very Comfortable,Light breeze,No
2026-07-30T04:10:10.939075,17.3,15.6,65,,Comfortable,Light breeze,No
2026-07-30T06:40:11.873811,16.5,14.5,65,,Comfortable,Light breeze,No
2026-07-30T09:18:05.478660,16.0,14.1,72,,Acceptable,Light breeze,No
2026-07-30T11:23:50.920119,17.0,15.2,70,,Comfortable,Moderate wind,No
2026-07-30T13:03:06.937399,21.1,20.1,65,,Comfortable,Moderate wind,No
2026-07-30T15:21:22.738441,25.4,25.0,48,,Comfortable,Moderate wind,No
2026-07-30T16:55:12.188998,27.5,27.4,39,,Acceptable,Moderate wind,No
2026-07-30T18:11:55.918719,26.9,29.6,50,,Comfortable,Light breeze,No
2026-07-30T19:49:47.586705,24.1,26.1,64,,Comfortable,Light breeze,No
