recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-24T01:03:59.852290,15.7,14.6,73,,Acceptable,Light breeze,No
2026-07-24T04:27:18.720155,14.1,13.8,83,,Acceptable,Calm,No
2026-07-24T06:46:32.350767,13.1,12.2,85,,Acceptable,Light breeze,No
2026-07-24T09:12:10.093062,12.1,11.1,84,,Acceptable,Light breeze,No
2026-07-24T11:11:54.797505,12.8,12.6,81,,Acceptable,Calm,No
2026-07-24T12:45:03.800448,16.8,17.3,83,,Acceptable,Calm,No
2026-07-24T14:28:31.488904,18.5,19.4,76,,Acceptable,Light breeze,No
2026-07-24T15:54:00.074047,20.7,22.1,54,,Very Comfortable,Light breeze,No
2026-07-24T17:23:50.533087,21.6,23.3,47,,Very Comfortable,Light breeze,No
2026-07-24T18:55:24.530600,23.0,23.7,37,,Comfortable,Light breeze,No
2026-07-24T20:14:31.928195,23.5,23.8,39,,Comfortable,Light breeze,No
2026-07-24T21:31:00.292015,22.4,21.6,50,,Very Comfortable,Light breeze,No
2026-07-24T22:36:31.026989,21.9,20.7,50,,Very Comfortable,Light breeze,No
2026-07-24T23:39:31.824244,20.0,19.8,67,,Comfortable,Light breeze,No
2026-07-25T01:08:23.427741,17.2,17.6,81,,Acceptable,Light breeze,No
2026-07-25T04:23:19.706262,15.3,15.0,82,,Acceptable,Light breeze,No
2026-07-25T06:37:54.334508,15.3,15.2,86,,Acceptable,Light breeze,No
2026-07-25T08:36:04.012768,15.0,14.6,84,,Acceptable,Light breeze,No
2026-07-25T10:14:48.546104,14.7,14.0,85,,Acceptable,Light breeze,No
2026-07-25T11:38:05.568670,16.9,17.5,88,,Acceptable,Light breeze,No
2026-07-25T12:39:51.775034,18.4,19.5,91,,Acceptable,Light breeze,No
2026-07-25T14:16:35.231463,19.5,21.7,97,,Acceptable,Light breeze,No
2026-07-25T15:35:34.009743,21.6,25.4,87,,Acceptable,Light breeze,No
2026-07-25T16:27:22.511165,22.0,25.8,80,,Acceptable,Light breeze,No
2026-07-25T17:29:50.483178,23.4,27.0,70,,Comfortable,Light breeze,No
2026-07-25T18:29:03.180608,24.9,28.7,65,,Comfortable,Light breeze,No
2026-07-25T19:42:56.110173,24.4,26.8,66,,Comfortable,Light breeze,No
2026-07-25T20:35:11.105419,24.3,25.7,67,,Comfortable,Light breeze,No
2026-07-25T21:31:13.030406,23.6,24.5,67,,Comfortable,Light breeze,No
2026-07-25T22:29:23.176364,22.4,23.2,73,,Acceptable,Light breeze,No
