recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-04T11:59:26.289796,18.4,18.8,74,,Acceptable,Light breeze,No
2025-08-04T12:44:50.143345,20.2,21.0,70,,Comfortable,Calm,No
2025-08-04T13:32:41.088736,23.3,24.2,59,,Very Comfortable,Calm,No
2025-08-04T14:02:29.562312,24.2,25.3,56,,Comfortable,Light breeze,No
2025-08-04T14:38:45.273653,24.5,26.3,58,,Comfortable,Light breeze,No
2025-08-04T14:57:23.036067,24.9,26.8,57,,Comfortable,Light breeze,No
2025-08-04T15:19:11.997215,25.6,27.8,55,,Comfortable,Light breeze,No
2025-08-04T15:44:19.006466,26.0,28.3,53,,Comfortable,Light breeze,No
2025-08-04T16:00:03.517935,26.3,28.1,52,,Comfortable,Light breeze,No
2025-08-04T16:31:51.356975,25.4,26.6,52,,Comfortable,Light breeze,No
2025-08-04T16:58:45.925484,25.5,27.1,55,,Comfortable,Moderate wind,No
2025-08-04T17:23:40.905445,25.6,27.5,56,,Comfortable,Light breeze,No
2025-08-04T17:48:34.314042,25.7,28.3,61,,Comfortable,Light breeze,No
2025-08-04T17:59:10.944054,25.7,28.3,61,,Comfortable,Light breeze,No
2025-08-04T18:32:11.532225,26.6,29.2,57,,Comfortable,Light breeze,No
2025-08-04T19:00:29.676575,26.4,27.7,50,,Comfortable,Light breeze,No
2025-08-04T19:22:50.441695,26.2,27.3,49,,Comfortable,Light breeze,No
2025-08-04T19:40:30.578515,26.3,27.5,49,,Comfortable,Light breeze,No
2025-08-04T19:49:44.409459,26.5,27.4,48,,Comfortable,Light breeze,No
2025-08-04T19:57:16.542822,26.5,27.4,48,,Comfortable,Light breeze,No
2025-08-04T20:18:17.259526,26.4,26.8,49,,Comfortable,Light breeze,No
2025-08-04T20:43:04.239995,26.7,26.6,46,,Comfortable,Light breeze,No
2025-08-04T20:56:49.476271,26.7,26.3,45,,Comfortable,Light breeze,No
2025-08-04T21:15:14.195192,26.7,26.0,45,,Comfortable,Light breeze,No
2025-08-04T21:36:25.187854,26.5,26.4,47,,Comfortable,Light breeze,No
2025-08-04T21:50:24.105027,26.5,26.3,47,,Comfortable,Light breeze,No
2025-08-04T21:57:32.474723,26.5,26.3,47,,Comfortable,Light breeze,No
2025-08-04T22:17:16.604722,26.5,26.7,47,,Comfortable,Light breeze,No
2025-08-04T22:42:47.491665,26.2,26.4,46,,Comfortable,Light breeze,No
2025-08-04T22:57:43.601973,26.1,26.4,45,,Comfortable,Light breeze,No
