recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-29T02:52:28.127699,8.1,4.4,66,,Uncomfortable,Light breeze,No
2025-10-29T03:41:55.937690,6.9,3.2,73,,Uncomfortable,Light breeze,No
2025-10-29T04:03:56.859257,7.0,2.9,71,,Uncomfortable,Moderate wind,No
2025-10-29T04:38:40.470707,6.4,2.2,70,,Uncomfortable,Moderate wind,No
2025-10-29T04:52:35.971619,6.2,2.1,71,,Uncomfortable,Moderate wind,No
2025-10-29T05:16:02.290325,6.0,2.0,73,,Uncomfortable,Light breeze,No
2025-10-29T05:37:24.639556,5.6,1.9,74,,Uncomfortable,Light breeze,No
2025-10-29T05:48:59.666203,5.6,1.8,74,,Uncomfortable,Light breeze,No
2025-10-29T05:56:02.843101,5.6,1.8,74,,Uncomfortable,Light breeze,No
2025-10-29T06:22:46.747139,5.1,1.4,75,,Uncomfortable,Light breeze,No
2025-10-29T06:52:51.260382,5.1,1.5,80,,Uncomfortable,Light breeze,No
2025-10-29T07:16:10.677511,4.8,1.2,81,,Uncomfortable,Light breeze,No
2025-10-29T07:33:34.040782,4.5,0.7,80,,Uncomfortable,Light breeze,No
2025-10-29T07:47:25.673331,4.5,0.6,79,,Uncomfortable,Light breeze,No
2025-10-29T07:54:45.751526,4.5,0.6,79,,Uncomfortable,Light breeze,No
2025-10-29T08:20:26.169812,4.3,0.4,79,,Uncomfortable,Light breeze,No
2025-10-29T08:46:25.109579,4.4,0.6,82,,Uncomfortable,Light breeze,No
2025-10-29T08:59:10.045614,4.4,0.6,82,,Uncomfortable,Light breeze,No
2025-10-29T09:19:18.711815,4.1,0.4,83,,Uncomfortable,Light breeze,No
2025-10-29T09:36:38.591269,3.9,0.3,82,,Uncomfortable,Light breeze,No
2025-10-29T09:48:48.060215,3.8,0.1,80,,Uncomfortable,Light breeze,No
2025-10-29T09:56:24.039669,3.8,0.1,80,,Uncomfortable,Light breeze,No
2025-10-29T10:17:53.941570,3.4,-0.4,80,,Uncomfortable,Light breeze,No
2025-10-29T10:41:53.111463,3.5,-0.4,81,,Uncomfortable,Light breeze,No
2025-10-29T10:52:55.299021,3.5,-0.4,80,,Uncomfortable,Light breeze,No
2025-10-29T11:14:03.049739,3.3,-0.6,79,,Uncomfortable,Light breeze,No
2025-10-29T11:31:49.143198,2.9,-1.1,78,,Uncomfortable,Light breeze,No
2025-10-29T11:41:49.190367,2.9,-1.0,82,,Uncomfortable,Light breeze,No
2025-10-29T11:50:27.892877,2.9,-1.1,82,,Uncomfortable,Light breeze,No
2025-10-29T11:57:04.947824,2.9,-1.1,82,,Uncomfortable,Light breeze,No
