recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-31T09:48:13.641503,4.4,0.4,88,,Uncomfortable,Moderate wind,No
2025-10-31T09:55:27.699216,4.4,0.4,88,,Uncomfortable,Moderate wind,No
2025-10-31T10:16:01.764234,4.7,0.9,88,,Uncomfortable,Light breeze,No
2025-10-31T10:39:57.523941,5.1,1.4,88,,Uncomfortable,Light breeze,No
2025-10-31T10:49:56.669973,5.0,0.9,88,,Uncomfortable,Moderate wind,No
2025-10-31T10:57:31.086871,5.0,0.9,88,,Uncomfortable,Moderate wind,No
2025-10-31T11:13:47.019501,4.8,0.8,88,,Uncomfortable,Moderate wind,No
2025-10-31T11:39:17.663646,4.5,0.7,91,,Uncomfortable,Moderate wind,Yes
2025-10-31T11:47:29.447457,4.5,0.6,92,,Uncomfortable,Moderate wind,Yes
2025-10-31T11:55:33.028810,4.5,0.6,92,,Uncomfortable,Moderate wind,Yes
2025-10-31T12:28:48.946524,4.7,0.9,92,,Uncomfortable,Moderate wind,Yes
2025-10-31T13:17:05.349280,5.5,1.7,89,,Uncomfortable,Moderate wind,Yes
2025-10-31T13:38:52.434957,5.7,1.6,88,,Uncomfortable,Moderate wind,No
2025-10-31T13:51:21.136931,6.0,2.0,87,,Uncomfortable,Moderate wind,No
2025-10-31T13:59:16.331549,6.0,2.0,86,,Uncomfortable,Moderate wind,No
2025-10-31T14:19:11.502276,6.4,1.7,85,,Uncomfortable,Moderate wind,No
2025-10-31T14:40:30.757149,7.0,2.7,85,,Uncomfortable,Moderate wind,No
2025-10-31T14:51:16.491971,6.4,1.9,86,,Uncomfortable,Moderate wind,Yes
2025-10-31T14:58:24.320388,6.4,1.9,86,,Uncomfortable,Moderate wind,Yes
2025-10-31T15:16:54.463353,6.8,2.6,86,,Uncomfortable,Moderate wind,No
2025-10-31T15:34:25.562040,7.7,2.7,84,,Uncomfortable,Strong wind,No
2025-10-31T15:47:07.704620,7.3,2.5,84,,Uncomfortable,Moderate wind,No
2025-10-31T15:55:41.704406,7.3,2.5,84,,Uncomfortable,Moderate wind,No
2025-10-31T16:17:53.415570,6.7,2.0,84,,Uncomfortable,Moderate wind,Yes
2025-10-31T16:44:19.511867,7.1,2.1,82,,Uncomfortable,Moderate wind,No
2025-10-31T16:58:36.783980,7.1,2.2,82,,Uncomfortable,Moderate wind,No
2025-10-31T17:16:22.418518,6.6,1.4,82,,Uncomfortable,Strong wind,Yes
2025-10-31T17:34:39.388563,7.0,1.5,79,,Uncomfortable,Strong wind,No
2025-10-31T17:45:55.026601,7.1,1.9,78,,Uncomfortable,Moderate wind,No
2025-10-31T17:55:07.224232,7.1,1.9,78,,Uncomfortable,Moderate wind,No
