recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-18T09:47:19.723661,1.2,-1.2,91,,Uncomfortable,Calm,No
2026-02-18T10:08:50.903269,1.1,-1.9,91,,Uncomfortable,Light breeze,No
2026-02-18T10:28:18.396861,1.2,-2.2,92,,Uncomfortable,Light breeze,No
2026-02-18T10:48:27.433069,1.1,-3.1,93,,Uncomfortable,Light breeze,No
2026-02-18T11:10:05.956049,1.3,-3.0,94,,Uncomfortable,Moderate wind,No
2026-02-18T11:28:17.626818,1.4,-3.0,93,,Uncomfortable,Moderate wind,No
2026-02-18T11:47:16.297908,1.0,-3.9,92,,Uncomfortable,Moderate wind,No
2026-02-18T12:01:47.094428,1.1,-3.7,92,,Uncomfortable,Moderate wind,No
2026-02-18T12:26:38.601736,1.1,-3.7,93,,Uncomfortable,Moderate wind,Yes
2026-02-18T12:48:23.538872,1.0,-3.8,90,,Uncomfortable,Moderate wind,Yes
2026-02-18T13:18:21.064526,0.3,-4.9,92,,Uncomfortable,Moderate wind,Yes
2026-02-18T13:49:01.908765,0.5,-4.9,96,,Uncomfortable,Moderate wind,Yes
2026-02-18T14:13:50.456377,0.6,-5.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T14:37:10.054586,0.5,-5.5,96,,Uncomfortable,Strong wind,Yes
2026-02-18T14:59:38.955741,0.1,-6.1,95,,Uncomfortable,Strong wind,Yes
2026-02-18T15:24:37.331234,0.3,-6.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T16:11:03.968071,-0.2,-6.5,95,,Uncomfortable,Strong wind,Yes
2026-02-18T16:36:18.950228,-0.6,-7.5,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:02:47.501285,-1.0,-8.0,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:34:37.598976,-1.4,-8.5,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:59:36.273748,-1.5,-8.8,93,,Uncomfortable,Strong wind,Yes
2026-02-18T18:22:34.287209,-1.3,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T18:41:27.546840,-1.3,-8.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T19:06:50.600168,-1.0,-7.6,95,,Uncomfortable,Strong wind,Yes
2026-02-18T19:31:18.697191,-1.3,-7.7,95,,Uncomfortable,Strong wind,Yes
2026-02-18T19:52:16.935242,-1.3,-7.9,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:07:02.066837,-1.3,-8.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:24:08.270125,-1.2,-7.6,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:46:16.456054,-1.2,-7.2,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:03:54.369561,-1.2,-7.0,94,,Uncomfortable,Moderate wind,Yes
