recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-24T21:54:16.301558,30.0,31.7,65,,Acceptable,Moderate wind,No
2025-07-24T22:15:13.531244,30.5,32.7,64,,Uncomfortable,Moderate wind,No
2025-07-24T22:40:55.302726,29.6,30.9,62,,Acceptable,Moderate wind,No
2025-07-24T22:53:50.323848,29.5,31.3,66,,Acceptable,Moderate wind,No
2025-07-24T23:15:32.812657,29.2,30.9,65,,Acceptable,Moderate wind,No
2025-07-24T23:35:11.800217,29.2,31.2,65,,Acceptable,Moderate wind,No
2025-07-24T23:48:49.513081,28.3,29.9,65,,Acceptable,Moderate wind,No
2025-07-24T23:56:19.969419,28.3,30.4,69,,Acceptable,Moderate wind,No
2025-07-25T01:08:26.904445,27.2,30.0,72,,Acceptable,Light breeze,No
2025-07-25T03:05:57.093271,23.4,25.3,80,,Acceptable,Light breeze,No
2025-07-25T04:05:59.197119,22.0,22.7,87,,Acceptable,Moderate wind,No
2025-07-25T04:49:41.515715,22.0,24.6,98,,Acceptable,Light breeze,No
2025-07-25T05:16:56.066971,22.2,25.1,97,,Acceptable,Light breeze,Yes
2025-07-25T05:47:27.432884,22.1,24.4,92,,Acceptable,Light breeze,No
2025-07-25T05:59:28.236778,22.1,24.4,92,,Acceptable,Light breeze,No
2025-07-25T06:32:51.667337,22.6,25.8,92,,Acceptable,Light breeze,No
2025-07-25T07:00:24.750335,22.4,25.7,92,,Acceptable,Light breeze,No
2025-07-25T07:25:53.649580,22.6,25.9,92,,Acceptable,Light breeze,No
2025-07-25T07:43:21.100278,22.4,25.5,92,,Acceptable,Light breeze,No
2025-07-25T07:55:28.688700,22.2,25.1,90,,Acceptable,Light breeze,No
2025-07-25T08:20:15.289388,21.9,25.0,91,,Acceptable,Light breeze,No
2025-07-25T08:46:51.143921,22.2,25.7,93,,Acceptable,Light breeze,No
2025-07-25T09:02:11.296132,21.9,25.2,93,,Acceptable,Light breeze,No
2025-07-25T09:37:01.204720,21.6,24.5,93,,Acceptable,Light breeze,No
2025-07-25T09:53:34.180761,21.6,24.6,93,,Acceptable,Light breeze,No
2025-07-25T10:16:30.160270,21.5,24.4,93,,Acceptable,Light breeze,No
2025-07-25T10:45:02.907026,21.9,25.1,92,,Acceptable,Light breeze,No
2025-07-25T10:58:41.665187,22.0,25.3,93,,Acceptable,Light breeze,No
2025-07-25T11:17:20.669187,22.7,26.1,90,,Acceptable,Light breeze,No
2025-07-25T11:33:36.818974,23.1,26.4,87,,Acceptable,Light breeze,No
