recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-26T23:13:23.477115,19.3,20.6,84,,Acceptable,Light breeze,No
2025-09-26T23:29:30.371959,19.1,20.2,83,,Acceptable,Light breeze,No
2025-09-26T23:38:05.036777,18.9,20.0,86,,Acceptable,Light breeze,No
2025-09-26T23:45:47.369930,18.7,19.5,84,,Acceptable,Light breeze,No
2025-09-26T23:55:20.427968,18.7,19.5,84,,Acceptable,Light breeze,No
2025-09-27T00:57:20.452118,18.1,18.5,78,,Acceptable,Light breeze,No
2025-09-27T02:16:27.662667,17.4,17.6,80,,Acceptable,Light breeze,No
2025-09-27T03:06:41.381719,16.8,16.5,81,,Acceptable,Light breeze,No
2025-09-27T03:36:40.562179,16.6,16.8,84,,Acceptable,Light breeze,No
2025-09-27T03:48:50.696858,16.3,16.5,84,,Acceptable,Light breeze,No
2025-09-27T03:56:25.140113,16.3,16.5,84,,Acceptable,Light breeze,No
2025-09-27T04:16:30.439888,15.8,15.7,84,,Acceptable,Light breeze,No
2025-09-27T04:36:30.568732,16.0,16.1,85,,Acceptable,Light breeze,No
2025-09-27T04:47:05.087229,15.9,16.0,85,,Acceptable,Light breeze,No
2025-09-27T04:54:57.697871,15.9,16.0,85,,Acceptable,Light breeze,No
2025-09-27T05:14:10.711166,15.8,15.9,86,,Acceptable,Light breeze,No
2025-09-27T05:33:15.189607,15.6,15.9,87,,Acceptable,Light breeze,No
2025-09-27T05:44:49.349716,15.7,15.7,86,,Acceptable,Light breeze,No
2025-09-27T05:54:57.897698,15.6,15.9,86,,Acceptable,Light breeze,No
2025-09-27T06:18:15.001196,15.5,15.9,86,,Acceptable,Calm,No
2025-09-27T06:40:16.533578,15.6,15.7,87,,Acceptable,Light breeze,No
2025-09-27T06:49:38.657294,15.3,15.2,87,,Acceptable,Light breeze,No
2025-09-27T06:57:03.571712,15.3,15.3,88,,Acceptable,Light breeze,No
2025-09-27T07:12:37.593296,15.7,16.0,89,,Acceptable,Light breeze,No
2025-09-27T07:28:15.312162,15.2,15.1,89,,Acceptable,Light breeze,No
2025-09-27T07:36:59.611471,15.1,15.1,89,,Acceptable,Light breeze,No
2025-09-27T07:44:54.512603,15.1,15.1,89,,Acceptable,Light breeze,No
2025-09-27T07:55:27.320214,14.9,14.8,88,,Acceptable,Light breeze,No
2025-09-27T08:16:15.363578,14.8,14.8,88,,Acceptable,Light breeze,No
2025-09-27T08:35:46.763017,14.5,14.4,89,,Acceptable,Light breeze,No
