recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-10T21:06:09.181594,27.0,28.4,70,,Comfortable,Moderate wind,No
2026-08-10T21:55:14.582415,26.1,27.0,68,,Comfortable,Moderate wind,No
2026-08-10T23:07:41.600374,25.3,27.8,78,,Acceptable,Light breeze,No
2026-08-10T23:48:02.827866,24.3,26.6,80,,Acceptable,Light breeze,No
2026-08-11T00:37:00.969967,23.4,25.7,80,,Acceptable,Light breeze,No
2026-08-11T02:39:00.898777,21.3,22.9,80,,Acceptable,Light breeze,No
2026-08-11T04:06:03.544388,20.6,22.4,85,,Acceptable,Light breeze,No
2026-08-11T05:19:02.002202,19.7,21.2,82,,Acceptable,Light breeze,No
2026-08-11T06:08:36.803943,19.4,20.6,83,,Acceptable,Light breeze,No
2026-08-11T07:25:13.528446,19.1,20.2,82,,Acceptable,Light breeze,No
2026-08-11T08:30:25.427494,18.6,19.5,85,,Acceptable,Light breeze,No
2026-08-11T09:33:21.846834,17.7,18.4,86,,Acceptable,Light breeze,No
2026-08-11T10:29:35.451483,17.3,17.8,83,,Acceptable,Light breeze,No
2026-08-11T11:15:19.926101,17.4,17.9,81,,Acceptable,Light breeze,No
2026-08-11T12:00:35.958321,18.4,19.9,86,,Acceptable,Calm,No
2026-08-11T13:05:00.063836,21.0,22.1,74,,Acceptable,Light breeze,No
2026-08-11T14:24:54.766186,23.1,23.7,62,,Comfortable,Light breeze,No
2026-08-11T15:29:02.158964,25.1,26.8,59,,Comfortable,Light breeze,No
2026-08-11T16:24:59.094452,25.1,26.1,52,,Comfortable,Light breeze,No
2026-08-11T17:26:26.094419,25.8,26.9,56,,Comfortable,Moderate wind,No
2026-08-11T18:15:20.941272,28.5,28.7,36,,Acceptable,Light breeze,No
2026-08-11T19:28:52.976438,28.3,27.7,40,,Acceptable,Moderate wind,No
2026-08-11T20:10:44.392290,27.6,26.2,38,,Acceptable,Moderate wind,No
2026-08-11T21:01:45.963373,26.5,25.5,42,,Comfortable,Light breeze,No
2026-08-11T21:54:51.024938,25.4,26.4,58,,Comfortable,Light breeze,No
2026-08-11T22:35:12.805102,27.0,30.7,68,,Comfortable,Calm,No
2026-08-11T23:22:29.975068,26.2,27.4,51,,Comfortable,Calm,No
2026-08-12T00:06:57.125638,22.8,25.0,76,,Acceptable,Light breeze,No
2026-08-12T02:39:41.928690,20.9,22.9,77,,Acceptable,Calm,No
2026-08-12T04:26:45.931470,19.1,19.6,77,,Acceptable,Light breeze,No
