recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-08T19:56:13.862817,-3.6,-8.6,47,,Uncomfortable,Light breeze,No
2025-12-08T20:17:13.799681,-3.6,-8.8,45,,Uncomfortable,Light breeze,No
2025-12-08T20:39:56.297063,-3.8,-8.8,46,,Uncomfortable,Light breeze,No
2025-12-08T20:52:16.689383,-3.8,-8.8,45,,Uncomfortable,Light breeze,No
2025-12-08T21:14:15.819676,-4.1,-9.0,45,,Uncomfortable,Light breeze,No
2025-12-08T21:30:47.987876,-5.1,-9.9,47,,Uncomfortable,Light breeze,No
2025-12-08T21:41:46.231439,-5.1,-9.8,52,,Uncomfortable,Light breeze,No
2025-12-08T21:49:07.541615,-5.5,-10.1,53,,Uncomfortable,Light breeze,No
2025-12-08T21:56:37.827090,-5.5,-10.1,53,,Uncomfortable,Light breeze,No
2025-12-08T22:14:45.059446,-5.7,-10.5,53,,Uncomfortable,Light breeze,No
2025-12-08T22:37:11.646259,-6.4,-11.2,56,,Uncomfortable,Light breeze,No
2025-12-08T22:48:51.553411,-6.5,-11.3,56,,Uncomfortable,Light breeze,No
2025-12-08T22:56:31.272275,-6.5,-11.3,56,,Uncomfortable,Light breeze,No
2025-12-08T23:14:57.600769,-6.7,-11.5,56,,Uncomfortable,Light breeze,No
2025-12-08T23:34:00.626429,-6.9,-11.8,57,,Uncomfortable,Light breeze,No
2025-12-08T23:46:29.320064,-7.0,-11.9,58,,Uncomfortable,Light breeze,No
2025-12-08T23:54:41.245795,-7.0,-11.9,58,,Uncomfortable,Light breeze,No
2025-12-09T01:05:02.537134,-6.7,-11.8,54,,Uncomfortable,Light breeze,No
2025-12-09T02:55:02.437352,-8.2,-13.1,55,,Uncomfortable,Light breeze,No
2025-12-09T03:49:15.636090,-7.6,-12.4,53,,Uncomfortable,Light breeze,No
2025-12-09T04:19:19.970154,-7.5,-12.6,53,,Uncomfortable,Light breeze,No
2025-12-09T04:46:14.483311,-9.0,-13.6,53,,Uncomfortable,Light breeze,No
2025-12-09T04:58:10.038444,-9.0,-13.6,53,,Uncomfortable,Light breeze,No
2025-12-09T05:18:40.640529,-9.3,-14.2,53,,Uncomfortable,Light breeze,No
2025-12-09T05:39:58.214771,-9.5,-14.0,53,,Uncomfortable,Light breeze,No
2025-12-09T05:51:01.663233,-9.5,-14.0,53,,Uncomfortable,Light breeze,No
2025-12-09T05:58:20.505123,-9.5,-14.0,53,,Uncomfortable,Light breeze,No
2025-12-09T06:27:31.558012,-9.1,-13.7,52,,Uncomfortable,Light breeze,No
2025-12-09T06:55:17.706189,-9.6,-14.2,51,,Uncomfortable,Light breeze,No
2025-12-09T07:17:46.937488,-9.3,-14.1,49,,Uncomfortable,Light breeze,No
