recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-11T13:02:11.615853,3.1,-0.7,74,,Uncomfortable,Light breeze,No
2026-04-11T13:32:05.673366,4.1,0.2,73,,Uncomfortable,Light breeze,No
2026-04-11T13:54:28.956866,4.5,0.6,73,,Uncomfortable,Light breeze,No
2026-04-11T14:13:13.627198,4.8,1.1,75,,Uncomfortable,Light breeze,No
2026-04-11T14:32:50.034996,5.8,2.7,73,,Uncomfortable,Light breeze,No
2026-04-11T14:55:50.173278,6.1,3.4,75,,Uncomfortable,Light breeze,No
2026-04-11T15:11:10.695110,6.4,3.7,74,,Uncomfortable,Light breeze,No
2026-04-11T15:24:23.102582,6.8,4.2,73,,Uncomfortable,Light breeze,No
2026-04-11T15:44:17.764793,7.0,4.3,68,,Uncomfortable,Light breeze,No
2026-04-11T16:00:39.663442,7.4,4.9,65,,Uncomfortable,Light breeze,No
2026-04-11T16:17:21.111985,7.6,5.0,64,,Uncomfortable,Light breeze,No
2026-04-11T16:33:37.446142,7.6,5.2,62,,Uncomfortable,Light breeze,No
2026-04-11T16:55:49.318493,7.9,5.7,61,,Uncomfortable,Light breeze,No
2026-04-11T17:11:04.832771,7.9,5.0,61,,Uncomfortable,Light breeze,No
2026-04-11T17:24:35.632776,8.0,4.9,61,,Uncomfortable,Light breeze,No
2026-04-11T17:44:04.944125,7.7,4.3,61,,Uncomfortable,Light breeze,No
2026-04-11T18:00:39.946202,8.4,5.7,59,,Uncomfortable,Light breeze,No
2026-04-11T18:20:19.943097,8.6,6.2,59,,Uncomfortable,Light breeze,No
2026-04-11T18:37:10.543325,9.6,8.7,59,,Uncomfortable,Light breeze,No
2026-04-11T19:00:25.460732,9.9,8.3,46,,Uncomfortable,Light breeze,No
2026-04-11T19:22:12.679048,10.0,8.5,47,,Acceptable,Calm,No
2026-04-11T19:38:32.474987,9.7,7.3,48,,Uncomfortable,Light breeze,No
2026-04-11T19:53:41.820948,9.7,7.2,49,,Uncomfortable,Light breeze,No
2026-04-11T20:07:11.760013,9.8,7.0,47,,Uncomfortable,Light breeze,No
2026-04-11T20:19:08.785780,9.9,6.8,47,,Uncomfortable,Light breeze,No
2026-04-11T20:34:51.683196,10.5,8.1,43,,Acceptable,Calm,No
2026-04-11T20:53:15.239131,10.4,7.5,44,,Acceptable,Calm,No
2026-04-11T21:09:28.990333,10.1,6.9,45,,Acceptable,Light breeze,No
2026-04-11T21:22:51.267999,9.7,6.1,46,,Uncomfortable,Light breeze,No
2026-04-11T21:44:32.667858,8.5,4.6,53,,Uncomfortable,Light breeze,No
