recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-19T18:57:45.136201,22.2,22.7,65,,Comfortable,Light breeze,No
2025-07-20T00:01:04.381244,21.9,22.3,67,,Comfortable,Light breeze,No
2025-07-20T00:08:10.056002,21.9,22.3,67,,Comfortable,Light breeze,No
2025-07-20T00:26:24.460530,21.5,21.9,69,,Comfortable,Light breeze,No
2025-07-20T00:40:31.392703,21.3,21.9,72,,Acceptable,Light breeze,No
2025-07-20T01:01:16.807078,21.1,22.2,75,,Acceptable,Light breeze,No
2025-07-20T02:08:44.751975,20.7,22.4,79,,Acceptable,Calm,No
2025-07-20T02:12:39.083616,20.7,22.4,79,,Acceptable,Calm,No
2025-07-20T03:53:22.379499,19.6,21.3,85,,Acceptable,Light breeze,No
2025-07-20T04:38:02.220738,19.4,20.9,85,,Acceptable,Light breeze,No
2025-07-20T05:04:03.353496,19.5,21.0,84,,Acceptable,Light breeze,No
2025-07-20T05:37:08.255605,19.3,20.9,84,,Acceptable,Calm,No
2025-07-20T05:53:08.253864,19.2,21.0,85,,Acceptable,Calm,No
2025-07-20T06:20:16.797003,19.1,20.8,86,,Acceptable,Calm,No
