recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-23T07:40:31.067718,2.7,-1.2,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:48:25.804926,3.1,-1.1,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:55:47.001734,3.1,-1.1,84,,Uncomfortable,Light breeze,Yes
2025-11-23T08:18:16.151440,2.9,-0.7,88,,Uncomfortable,Light breeze,No
2025-11-23T08:40:44.443007,3.2,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-23T08:52:12.384272,3.1,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-23T09:14:29.889135,3.2,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-23T09:32:46.875521,3.7,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-23T09:45:25.198893,3.9,-0.1,82,,Uncomfortable,Light breeze,No
2025-11-23T09:54:39.390174,3.9,-0.1,82,,Uncomfortable,Light breeze,No
2025-11-23T10:14:49.817565,4.2,0.0,82,,Uncomfortable,Moderate wind,No
2025-11-23T10:35:53.689339,4.1,0.3,82,,Uncomfortable,Light breeze,No
2025-11-23T10:46:53.689103,4.3,0.5,83,,Uncomfortable,Light breeze,No
2025-11-23T10:54:25.525163,4.3,0.5,83,,Uncomfortable,Light breeze,No
2025-11-23T11:11:47.544172,4.5,0.7,83,,Uncomfortable,Light breeze,No
2025-11-23T11:26:41.782691,4.6,0.6,83,,Uncomfortable,Moderate wind,No
2025-11-23T11:36:15.056183,4.7,0.4,82,,Uncomfortable,Moderate wind,No
2025-11-23T11:44:24.855562,4.7,0.4,82,,Uncomfortable,Moderate wind,No
2025-11-23T11:54:35.165221,4.8,0.2,81,,Uncomfortable,Moderate wind,No
2025-11-23T12:23:54.624400,4.8,0.3,81,,Uncomfortable,Moderate wind,No
2025-11-23T12:59:03.763090,4.1,0.1,82,,Uncomfortable,Light breeze,No
2025-11-23T13:23:28.762115,4.2,0.5,82,,Uncomfortable,Light breeze,No
2025-11-23T13:39:45.969026,4.7,0.9,82,,Uncomfortable,Light breeze,No
2025-11-23T13:47:03.136195,4.9,1.2,82,,Uncomfortable,Light breeze,No
2025-11-23T13:54:45.706452,4.9,1.2,81,,Uncomfortable,Light breeze,No
2025-11-23T14:12:41.247480,5.3,1.4,80,,Uncomfortable,Light breeze,No
2025-11-23T14:33:32.345064,6.0,2.4,80,,Uncomfortable,Light breeze,No
2025-11-23T14:45:02.570362,6.3,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-23T14:54:36.320135,6.3,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-23T15:13:28.391668,6.5,2.5,79,,Uncomfortable,Moderate wind,No
