recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-12T05:45:25.095528,15.5,15.1,83,,Acceptable,Light breeze,No
2025-09-12T05:55:24.227188,15.5,15.1,83,,Acceptable,Light breeze,No
2025-09-12T06:20:17.361309,15.1,14.6,83,,Acceptable,Light breeze,No
2025-09-12T06:45:41.671087,14.8,14.1,86,,Acceptable,Light breeze,No
2025-09-12T06:56:45.731612,14.8,14.1,86,,Acceptable,Light breeze,No
2025-09-12T07:14:03.244665,14.7,14.0,86,,Acceptable,Light breeze,No
2025-09-12T07:30:19.602100,14.5,13.5,84,,Acceptable,Light breeze,No
2025-09-12T07:38:56.625465,14.5,13.5,84,,Acceptable,Light breeze,No
2025-09-12T07:46:20.018790,14.2,13.2,83,,Acceptable,Light breeze,No
2025-09-12T07:55:13.241461,14.2,13.2,83,,Acceptable,Light breeze,No
2025-09-12T08:18:46.839516,14.0,12.9,83,,Acceptable,Light breeze,No
2025-09-12T08:39:58.923550,14.0,12.7,82,,Acceptable,Light breeze,No
2025-09-12T08:52:53.793823,13.9,12.5,83,,Acceptable,Light breeze,No
2025-09-12T09:15:27.112954,13.7,12.5,84,,Acceptable,Light breeze,No
2025-09-12T09:32:30.844530,13.7,12.6,84,,Acceptable,Light breeze,No
2025-09-12T09:42:57.046269,13.7,12.6,84,,Acceptable,Light breeze,No
2025-09-12T09:55:30.041843,13.7,12.5,85,,Acceptable,Light breeze,No
2025-09-12T10:16:03.238258,13.8,12.8,86,,Acceptable,Light breeze,No
2025-09-12T10:36:04.610241,13.5,12.3,85,,Acceptable,Light breeze,No
2025-09-12T10:47:00.453077,13.4,12.2,85,,Acceptable,Light breeze,No
2025-09-12T10:54:58.041974,13.4,12.2,85,,Acceptable,Light breeze,No
2025-09-12T11:12:24.673799,13.3,12.0,84,,Acceptable,Light breeze,No
2025-09-12T11:25:48.347171,13.1,11.7,84,,Acceptable,Light breeze,No
2025-09-12T11:37:02.175909,13.2,12.0,82,,Acceptable,Light breeze,No
2025-09-12T11:45:04.068622,13.4,12.2,81,,Acceptable,Light breeze,No
2025-09-12T11:55:20.822331,13.4,12.2,81,,Acceptable,Light breeze,No
2025-09-12T12:26:12.389304,14.3,13.1,79,,Acceptable,Light breeze,No
2025-09-12T13:01:15.018045,15.8,15.2,79,,Acceptable,Light breeze,No
2025-09-12T13:29:26.057345,16.2,15.6,79,,Acceptable,Light breeze,No
2025-09-12T13:42:54.159264,16.7,16.1,79,,Acceptable,Light breeze,No
