recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-03T07:36:18.563779,-4.8,-9.1,79,,Uncomfortable,Light breeze,No
2025-12-03T07:48:48.074822,-4.9,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T07:56:24.693000,-4.9,-9.2,78,,Uncomfortable,Light breeze,No
2025-12-03T08:21:04.556308,-5.2,-9.4,79,,Uncomfortable,Light breeze,No
2025-12-03T08:49:14.545846,-5.4,-9.5,80,,Uncomfortable,Light breeze,No
2025-12-03T09:03:12.844487,-5.5,-9.7,80,,Uncomfortable,Light breeze,No
2025-12-03T09:36:33.869718,-5.3,-9.6,80,,Uncomfortable,Light breeze,No
2025-12-03T09:51:40.175582,-5.2,-9.5,80,,Uncomfortable,Light breeze,No
2025-12-03T09:59:13.958490,-5.2,-9.5,80,,Uncomfortable,Light breeze,No
2025-12-03T10:22:29.769726,-5.1,-9.4,80,,Uncomfortable,Light breeze,No
2025-12-03T10:48:40.386057,-5.0,-9.6,78,,Uncomfortable,Light breeze,No
2025-12-03T10:58:32.612600,-5.0,-9.6,78,,Uncomfortable,Light breeze,No
2025-12-03T11:17:59.442989,-4.7,-9.6,76,,Uncomfortable,Light breeze,No
2025-12-03T11:33:33.755193,-4.1,-9.3,78,,Uncomfortable,Light breeze,No
2025-12-03T11:47:29.387267,-4.2,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T11:55:36.885810,-4.2,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T12:29:39.020012,-3.9,-8.8,81,,Uncomfortable,Light breeze,No
2025-12-03T13:12:35.240974,-3.4,-7.5,83,,Uncomfortable,Light breeze,No
2025-12-03T13:50:23.117756,-1.7,-7.1,82,,Uncomfortable,Moderate wind,No
2025-12-03T14:01:14.110256,-1.6,-7.2,78,,Uncomfortable,Moderate wind,No
2025-12-03T14:26:15.582696,-1.4,-7.3,78,,Uncomfortable,Moderate wind,No
2025-12-03T14:47:32.306400,-0.9,-6.9,81,,Uncomfortable,Moderate wind,No
2025-12-03T14:59:58.750318,-0.9,-6.9,81,,Uncomfortable,Moderate wind,No
2025-12-03T15:23:26.581102,-0.9,-6.7,83,,Uncomfortable,Moderate wind,No
2025-12-03T15:45:38.759428,-0.7,-6.7,79,,Uncomfortable,Moderate wind,No
2025-12-03T15:58:16.266048,-0.7,-6.7,79,,Uncomfortable,Moderate wind,No
2025-12-03T16:24:28.977953,-0.5,-7.1,81,,Uncomfortable,Strong wind,No
2025-12-03T16:53:41.926031,0.3,-6.5,80,,Uncomfortable,Strong wind,No
2025-12-03T17:18:56.249481,0.4,-6.3,80,,Uncomfortable,Strong wind,No
2025-12-03T17:42:51.477187,0.7,-5.6,80,,Uncomfortable,Strong wind,No
