recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-18T19:57:47.036245,25.4,26.0,57,,Comfortable,Light breeze,No
2025-09-18T20:16:25.490578,25.7,26.7,57,,Comfortable,Light breeze,No
2025-09-18T20:34:58.322629,25.8,26.9,56,,Comfortable,Light breeze,No
2025-09-18T20:47:04.827665,26.0,27.1,54,,Comfortable,Light breeze,No
2025-09-18T20:55:21.556283,26.0,27.1,54,,Comfortable,Light breeze,No
2025-09-18T21:13:44.019976,26.2,27.5,54,,Comfortable,Light breeze,No
2025-09-18T21:33:30.818896,24.8,25.5,52,,Comfortable,Calm,No
2025-09-18T21:40:26.966335,24.8,25.9,56,,Comfortable,Calm,No
2025-09-18T21:47:56.828296,24.9,26.5,57,,Comfortable,Calm,No
2025-09-18T21:56:07.424680,24.9,26.5,57,,Comfortable,Calm,No
2025-09-18T22:12:45.222224,25.3,27.5,58,,Comfortable,Calm,No
2025-09-18T22:32:34.739483,26.1,27.9,58,,Comfortable,Light breeze,No
2025-09-18T22:41:59.772934,26.1,27.5,55,,Comfortable,Light breeze,No
2025-09-18T22:49:35.142254,25.5,26.6,57,,Comfortable,Light breeze,No
2025-09-18T22:56:50.559507,25.5,26.6,57,,Comfortable,Light breeze,No
2025-09-18T23:13:36.606260,24.7,25.6,58,,Comfortable,Light breeze,No
2025-09-18T23:29:58.061407,23.6,23.5,61,,Comfortable,Light breeze,No
2025-09-18T23:38:49.660641,23.0,22.6,60,,Very Comfortable,Light breeze,No
2025-09-18T23:46:33.879539,22.5,22.2,62,,Comfortable,Light breeze,No
2025-09-18T23:55:45.695888,22.5,22.2,62,,Comfortable,Light breeze,No
2025-09-19T00:59:47.294145,21.1,20.7,70,,Comfortable,Moderate wind,No
2025-09-19T02:25:24.358509,19.8,18.9,68,,Comfortable,Light breeze,No
2025-09-19T03:14:05.859121,19.1,17.8,69,,Comfortable,Moderate wind,No
2025-09-19T03:45:17.116559,18.3,17.6,76,,Acceptable,Light breeze,No
2025-09-19T03:56:05.755654,18.3,17.6,76,,Acceptable,Light breeze,No
2025-09-19T04:17:06.853446,18.0,17.5,78,,Acceptable,Light breeze,No
2025-09-19T04:36:54.805195,17.8,17.7,81,,Acceptable,Light breeze,No
2025-09-19T04:48:42.057859,17.6,17.6,82,,Acceptable,Light breeze,No
2025-09-19T04:56:11.133241,17.6,17.6,82,,Acceptable,Light breeze,No
2025-09-19T05:15:04.668733,17.2,17.1,84,,Acceptable,Light breeze,No
