recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-19T04:25:08.058748,-0.7,-4.3,77,,Uncomfortable,Light breeze,No
2025-11-19T04:45:20.399715,-0.7,-4.5,77,,Uncomfortable,Light breeze,No
2025-11-19T04:57:02.450290,-0.7,-4.5,77,,Uncomfortable,Light breeze,No
2025-11-19T05:15:35.749344,-0.6,-4.4,77,,Uncomfortable,Light breeze,No
2025-11-19T05:37:35.106001,-0.5,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-19T05:48:06.892035,-0.3,-4.3,75,,Uncomfortable,Light breeze,No
2025-11-19T05:55:52.856833,-0.3,-4.3,75,,Uncomfortable,Light breeze,No
2025-11-19T06:22:22.497627,-0.4,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T06:48:59.505757,-0.5,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T06:59:49.225406,-0.5,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T07:21:20.460305,-0.6,-4.5,76,,Uncomfortable,Light breeze,No
2025-11-19T07:34:29.063658,-0.5,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T07:46:39.642507,-0.4,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T07:54:23.475759,-0.4,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T08:20:21.664068,-0.2,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T08:45:26.794440,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-11-19T08:59:33.034191,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-11-19T09:23:47.856675,-0.3,-4.4,73,,Uncomfortable,Light breeze,No
2025-11-19T09:42:28.789858,-0.5,-4.8,76,,Uncomfortable,Light breeze,No
2025-11-19T09:54:50.754267,-0.5,-4.8,74,,Uncomfortable,Light breeze,No
2025-11-19T10:16:45.919574,-0.4,-4.6,74,,Uncomfortable,Light breeze,No
2025-11-19T10:42:08.419239,-0.7,-4.7,77,,Uncomfortable,Light breeze,No
2025-11-19T10:53:00.310877,-0.7,-4.6,77,,Uncomfortable,Light breeze,No
2025-11-19T11:13:21.882339,-0.8,-4.6,77,,Uncomfortable,Light breeze,No
2025-11-19T11:31:37.951075,-0.9,-4.9,78,,Uncomfortable,Light breeze,No
2025-11-19T11:42:22.231529,-0.9,-4.9,78,,Uncomfortable,Light breeze,No
2025-11-19T11:50:21.220146,-0.9,-5.0,78,,Uncomfortable,Light breeze,No
2025-11-19T11:57:26.412455,-0.9,-5.0,78,,Uncomfortable,Light breeze,No
2025-11-19T12:29:21.124842,-0.7,-4.7,78,,Uncomfortable,Light breeze,No
2025-11-19T13:09:27.526136,-0.6,-5.1,74,,Uncomfortable,Light breeze,No
