recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-12T21:59:36.453152,0.8,-5.5,56,,Uncomfortable,Moderate wind,No
2026-03-12T22:10:14.436181,0.6,-5.5,57,,Uncomfortable,Moderate wind,No
2026-03-12T22:21:47.672328,0.2,-5.8,57,,Uncomfortable,Moderate wind,No
2026-03-12T22:37:18.872945,-0.4,-6.2,56,,Uncomfortable,Moderate wind,No
2026-03-12T22:50:10.108949,-0.5,-6.1,57,,Uncomfortable,Moderate wind,No
2026-03-12T23:00:39.411184,-0.6,-5.9,58,,Uncomfortable,Moderate wind,No
2026-03-12T23:14:44.390668,-0.6,-5.9,58,,Uncomfortable,Moderate wind,No
2026-03-12T23:31:31.712940,-0.7,-5.7,61,,Uncomfortable,Light breeze,No
2026-03-12T23:45:20.859881,-0.8,-5.7,58,,Uncomfortable,Light breeze,No
2026-03-12T23:57:48.426308,-0.8,-5.7,58,,Uncomfortable,Light breeze,No
2026-03-13T00:19:40.892133,-0.8,-5.5,60,,Uncomfortable,Light breeze,No
2026-03-13T00:53:23.313697,-1.1,-5.5,64,,Uncomfortable,Light breeze,No
2026-03-13T01:34:24.487035,-1.3,-5.7,67,,Uncomfortable,Light breeze,No
2026-03-13T02:31:31.819930,-2.2,-6.3,68,,Uncomfortable,Light breeze,No
2026-03-13T03:25:10.474274,-2.8,-6.9,74,,Uncomfortable,Light breeze,No
2026-03-13T04:16:34.043968,-2.7,-6.6,73,,Uncomfortable,Light breeze,No
2026-03-13T04:56:15.526901,-2.4,-6.4,75,,Uncomfortable,Light breeze,No
2026-03-13T05:23:42.689781,-2.8,-6.7,77,,Uncomfortable,Light breeze,No
2026-03-13T05:47:25.964594,-3.2,-7.3,77,,Uncomfortable,Light breeze,No
2026-03-13T06:07:31.829803,-3.2,-7.2,78,,Uncomfortable,Light breeze,No
2026-03-13T06:30:18.712012,-3.2,-7.4,80,,Uncomfortable,Light breeze,No
2026-03-13T06:52:07.930124,-3.5,-7.7,77,,Uncomfortable,Light breeze,No
2026-03-13T07:15:25.026918,-3.6,-7.6,78,,Uncomfortable,Light breeze,No
2026-03-13T07:36:55.708109,-3.8,-7.7,79,,Uncomfortable,Light breeze,No
2026-03-13T07:55:53.009354,-3.8,-7.6,75,,Uncomfortable,Calm,No
2026-03-13T08:12:14.866418,-3.8,-7.7,75,,Uncomfortable,Light breeze,No
2026-03-13T08:26:44.823188,-3.9,-7.9,75,,Uncomfortable,Light breeze,No
2026-03-13T08:46:47.985990,-4.3,-7.7,71,,Uncomfortable,Calm,No
2026-03-13T09:04:38.251570,-4.4,-7.9,70,,Uncomfortable,Calm,No
2026-03-13T09:25:38.051486,-4.5,-8.3,70,,Uncomfortable,Calm,No
