recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-01T13:03:53.546500,2.2,-2.6,87,,Uncomfortable,Moderate wind,No
2026-04-01T13:46:39.082483,2.5,-1.8,86,,Uncomfortable,Moderate wind,No
2026-04-01T14:21:55.596949,2.4,-1.6,90,,Uncomfortable,Light breeze,No
2026-04-01T14:52:11.817837,2.8,-1.9,83,,Uncomfortable,Moderate wind,No
2026-04-01T15:21:34.894135,3.2,-1.0,83,,Uncomfortable,Moderate wind,No
2026-04-01T15:53:42.998728,3.2,-0.9,82,,Uncomfortable,Moderate wind,No
2026-04-01T16:21:18.156555,3.2,-1.2,82,,Uncomfortable,Moderate wind,No
2026-04-01T16:41:54.236682,2.9,-1.2,85,,Uncomfortable,Light breeze,No
2026-04-01T17:07:35.786385,3.2,-1.0,83,,Uncomfortable,Light breeze,No
2026-04-01T17:31:31.821149,3.0,-1.3,82,,Uncomfortable,Moderate wind,No
2026-04-01T17:53:55.031674,3.1,-1.1,83,,Uncomfortable,Light breeze,No
2026-04-01T18:17:42.715654,3.4,-0.7,83,,Uncomfortable,Light breeze,No
2026-04-01T18:39:45.593439,3.1,-1.0,82,,Uncomfortable,Light breeze,No
2026-04-01T19:05:33.315832,3.2,-0.8,83,,Uncomfortable,Light breeze,No
2026-04-01T19:35:35.720871,3.7,0.0,83,,Uncomfortable,Light breeze,No
2026-04-01T20:00:32.645547,3.7,-0.3,83,,Uncomfortable,Light breeze,No
2026-04-01T20:23:00.596295,3.7,-0.3,81,,Uncomfortable,Light breeze,No
2026-04-01T20:46:33.584185,3.9,-0.3,80,,Uncomfortable,Light breeze,No
2026-04-01T21:05:30.710771,3.8,-0.4,81,,Uncomfortable,Moderate wind,No
2026-04-01T21:27:21.382321,3.7,-0.5,82,,Uncomfortable,Light breeze,No
2026-04-01T21:46:21.209537,3.8,-0.3,81,,Uncomfortable,Light breeze,No
2026-04-01T22:03:33.393176,3.7,-0.5,81,,Uncomfortable,Moderate wind,No
2026-04-01T22:23:22.254547,3.5,-0.6,82,,Uncomfortable,Light breeze,No
2026-04-01T22:45:52.182628,3.5,-0.6,83,,Uncomfortable,Light breeze,No
2026-04-01T23:03:34.817044,3.4,-0.7,83,,Uncomfortable,Light breeze,No
2026-04-01T23:23:55.029184,3.4,-0.4,84,,Uncomfortable,Light breeze,No
2026-04-01T23:45:13.689799,3.5,-0.2,83,,Uncomfortable,Light breeze,No
2026-04-02T00:00:38.985596,3.4,-0.3,83,,Uncomfortable,Light breeze,No
2026-04-02T00:52:07.442018,3.5,-0.8,81,,Uncomfortable,Moderate wind,No
2026-04-02T01:25:44.573125,3.0,-2.0,81,,Uncomfortable,Moderate wind,No
