recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-06T10:20:14.806170,-0.6,-4.3,95,,Uncomfortable,Light breeze,No
2026-01-06T10:46:33.987815,-0.8,-4.5,94,,Uncomfortable,Light breeze,No
2026-01-06T10:59:36.853944,-0.8,-4.5,94,,Uncomfortable,Light breeze,No
2026-01-06T11:19:32.357990,-1.2,-4.7,91,,Uncomfortable,Light breeze,No
2026-01-06T11:34:33.217784,-1.2,-4.8,91,,Uncomfortable,Light breeze,No
2026-01-06T11:48:32.295921,-0.7,-4.4,90,,Uncomfortable,Light breeze,No
2026-01-06T11:55:28.858569,-0.7,-4.4,90,,Uncomfortable,Light breeze,No
2026-01-06T12:31:22.805708,0.2,-4.1,91,,Uncomfortable,Light breeze,No
2026-01-06T13:14:55.344033,0.4,-4.3,90,,Uncomfortable,Moderate wind,No
2026-01-06T13:51:49.453500,0.3,-4.2,92,,Uncomfortable,Moderate wind,No
2026-01-06T14:02:04.006394,0.3,-4.3,92,,Uncomfortable,Moderate wind,No
2026-01-06T14:30:48.204120,0.3,-4.4,93,,Uncomfortable,Moderate wind,No
2026-01-06T14:51:52.212505,0.4,-4.3,93,,Uncomfortable,Moderate wind,No
2026-01-06T15:01:32.495068,0.3,-4.4,93,,Uncomfortable,Moderate wind,No
2026-01-06T15:30:08.531855,0.5,-4.1,93,,Uncomfortable,Moderate wind,No
2026-01-06T15:47:23.458755,0.6,-4.0,91,,Uncomfortable,Moderate wind,No
2026-01-06T15:59:01.751479,0.6,-4.0,91,,Uncomfortable,Moderate wind,No
2026-01-06T16:26:59.111753,0.7,-3.9,90,,Uncomfortable,Moderate wind,No
2026-01-06T16:54:21.752272,0.7,-3.9,95,,Uncomfortable,Moderate wind,No
2026-01-06T17:19:29.559667,0.7,-3.9,94,,Uncomfortable,Moderate wind,No
2026-01-06T17:44:08.454326,0.9,-3.8,92,,Uncomfortable,Moderate wind,No
2026-01-06T17:57:55.782989,1.0,-3.6,91,,Uncomfortable,Moderate wind,No
2026-01-06T18:25:30.331835,1.3,-3.6,91,,Uncomfortable,Moderate wind,Yes
2026-01-06T18:53:47.010189,1.7,-3.1,93,,Uncomfortable,Moderate wind,Yes
2026-01-06T19:13:26.019950,1.7,-3.0,92,,Uncomfortable,Moderate wind,Yes
2026-01-06T19:32:04.118471,1.1,-4.0,93,,Uncomfortable,Moderate wind,Yes
2026-01-06T19:44:08.423591,1.1,-4.0,93,,Uncomfortable,Moderate wind,Yes
2026-01-06T19:54:59.653055,1.1,-3.7,96,,Uncomfortable,Moderate wind,Yes
2026-01-06T20:17:34.205301,1.1,-4.0,96,,Uncomfortable,Moderate wind,Yes
2026-01-06T20:41:39.451961,1.1,-4.3,97,,Uncomfortable,Moderate wind,Yes
