recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-30T09:18:05.478660,16.0,14.1,72,,Acceptable,Light breeze,No
2026-07-30T11:23:50.920119,17.0,15.2,70,,Comfortable,Moderate wind,No
2026-07-30T13:03:06.937399,21.1,20.1,65,,Comfortable,Moderate wind,No
2026-07-30T15:21:22.738441,25.4,25.0,48,,Comfortable,Moderate wind,No
2026-07-30T16:55:12.188998,27.5,27.4,39,,Acceptable,Moderate wind,No
2026-07-30T18:11:55.918719,26.9,29.6,50,,Comfortable,Light breeze,No
2026-07-30T19:49:47.586705,24.1,26.1,64,,Comfortable,Light breeze,No
2026-07-30T20:50:01.940528,24.6,26.1,64,,Comfortable,Light breeze,No
2026-07-30T21:53:08.380766,23.5,25.0,72,,Acceptable,Light breeze,No
2026-07-30T22:58:46.985799,23.5,25.0,70,,Comfortable,Light breeze,No
2026-07-31T00:00:22.099577,22.7,25.2,78,,Acceptable,Calm,No
2026-07-31T02:52:23.265194,19.9,19.8,68,,Comfortable,Light breeze,No
2026-07-31T05:59:13.942215,17.7,16.9,69,,Comfortable,Light breeze,No
2026-07-31T08:46:40.046356,15.9,15.1,75,,Acceptable,Light breeze,No
2026-07-31T11:14:40.412917,15.5,15.4,81,,Acceptable,Light breeze,No
2026-07-31T13:09:19.715576,19.8,21.5,82,,Acceptable,Calm,No
2026-07-31T15:28:57.010426,23.2,24.8,58,,Very Comfortable,Light breeze,No
2026-07-31T17:04:23.824978,25.1,27.1,49,,Comfortable,Light breeze,No
2026-07-31T18:42:35.609924,26.8,27.5,39,,Comfortable,Light breeze,No
2026-07-31T20:11:35.650548,27.7,27.8,38,,Acceptable,Light breeze,No
2026-07-31T21:19:50.060199,27.3,26.4,38,,Acceptable,Light breeze,No
2026-07-31T22:18:53.895046,26.7,26.0,41,,Comfortable,Light breeze,No
2026-07-31T23:18:52.650572,25.3,25.9,52,,Comfortable,Light breeze,No
2026-08-01T00:15:05.682510,24.0,24.8,53,,Very Comfortable,Calm,No
2026-08-01T03:53:55.186047,21.1,23.1,76,,Acceptable,Calm,No
2026-08-01T06:23:38.352422,19.6,21.8,86,,Acceptable,Calm,No
2026-08-01T08:39:19.155104,19.0,20.1,83,,Acceptable,Light breeze,No
2026-08-01T10:20:58.312223,19.4,20.7,81,,Acceptable,Light breeze,No
2026-08-01T11:38:20.514256,20.2,22.8,89,,Acceptable,Calm,No
2026-08-01T12:37:30.367528,21.7,24.9,89,,Acceptable,Calm,No
