recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T21:46:04.046216,16.7,16.2,83,,Acceptable,Light breeze,No
2025-10-07T21:55:17.014293,16.7,16.2,83,,Acceptable,Light breeze,No
2025-10-07T22:13:49.410146,16.3,15.5,84,,Acceptable,Light breeze,Yes
2025-10-07T22:33:48.436888,15.5,14.5,84,,Acceptable,Light breeze,Yes
2025-10-07T22:44:46.172458,15.5,14.5,85,,Acceptable,Light breeze,Yes
2025-10-07T22:55:05.341212,15.2,14.1,85,,Acceptable,Light breeze,No
2025-10-07T23:13:37.414918,15.1,14.0,85,,Acceptable,Light breeze,No
2025-10-07T23:30:28.715774,14.8,14.0,85,,Acceptable,Light breeze,Yes
2025-10-07T23:38:47.562096,14.8,14.1,87,,Acceptable,Light breeze,Yes
2025-10-07T23:46:22.017829,14.8,14.1,87,,Acceptable,Light breeze,No
2025-10-07T23:55:18.477606,14.8,14.1,87,,Acceptable,Light breeze,No
2025-10-08T00:59:18.233037,15.0,14.6,85,,Acceptable,Light breeze,No
2025-10-08T02:21:21.589541,14.7,13.6,83,,Acceptable,Light breeze,No
2025-10-08T03:10:31.948346,14.5,13.3,80,,Acceptable,Light breeze,No
2025-10-08T03:39:16.065028,13.8,11.9,79,,Acceptable,Light breeze,No
2025-10-08T03:52:29.250414,13.7,11.7,77,,Acceptable,Light breeze,No
2025-10-08T03:59:33.032120,13.7,11.7,77,,Acceptable,Light breeze,No
2025-10-08T04:22:25.215818,13.4,11.9,77,,Acceptable,Light breeze,No
2025-10-08T04:39:56.860860,13.5,12.2,76,,Acceptable,Light breeze,No
2025-10-08T04:49:41.267090,13.3,11.4,76,,Acceptable,Light breeze,No
2025-10-08T04:57:00.612768,13.3,11.4,76,,Acceptable,Light breeze,No
2025-10-08T05:14:46.362421,13.1,11.1,75,,Acceptable,Light breeze,No
2025-10-08T05:35:03.170977,12.8,10.9,78,,Acceptable,Light breeze,No
2025-10-08T05:46:51.723710,12.8,11.0,78,,Acceptable,Light breeze,No
2025-10-08T05:54:53.794709,12.8,11.0,78,,Acceptable,Light breeze,No
2025-10-08T06:21:11.480871,12.6,10.7,78,,Acceptable,Light breeze,No
2025-10-08T06:47:25.924812,11.7,10.1,82,,Acceptable,Light breeze,No
2025-10-08T06:58:08.001255,11.7,10.1,82,,Acceptable,Light breeze,No
2025-10-08T07:14:42.615390,11.5,9.5,82,,Acceptable,Light breeze,No
2025-10-08T07:31:10.779612,11.3,8.9,79,,Acceptable,Light breeze,No
