recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-15T02:31:53.796312,-0.2,-4.1,75,,Uncomfortable,Light breeze,No
2026-02-15T03:34:50.756542,-0.6,-3.6,78,,Uncomfortable,Calm,No
2026-02-15T04:30:14.865761,-1.1,-4.2,85,,Uncomfortable,Calm,No
2026-02-15T05:08:17.126425,-1.5,-5.0,82,,Uncomfortable,Light breeze,No
2026-02-15T05:37:53.461852,-2.4,-6.4,83,,Uncomfortable,Light breeze,No
2026-02-15T06:01:41.978365,-3.0,-6.8,85,,Uncomfortable,Light breeze,No
2026-02-15T06:28:51.584505,-3.1,-7.2,85,,Uncomfortable,Light breeze,No
2026-02-15T06:49:52.836891,-3.3,-7.4,82,,Uncomfortable,Light breeze,No
2026-02-15T07:11:05.951931,-3.3,-7.3,82,,Uncomfortable,Light breeze,No
2026-02-15T07:29:19.914989,-3.1,-7.1,81,,Uncomfortable,Light breeze,No
2026-02-15T07:46:52.413429,-3.2,-7.3,78,,Uncomfortable,Light breeze,No
2026-02-15T08:00:18.402123,-3.3,-7.2,80,,Uncomfortable,Light breeze,No
2026-02-15T08:16:00.900973,-3.4,-7.6,79,,Uncomfortable,Light breeze,No
2026-02-15T08:32:08.378111,-2.8,-7.0,78,,Uncomfortable,Light breeze,No
2026-02-15T08:53:29.963490,-2.8,-6.8,75,,Uncomfortable,Light breeze,No
2026-02-15T09:09:12.869678,-3.0,-7.0,75,,Uncomfortable,Light breeze,No
2026-02-15T09:21:28.350005,-3.0,-7.0,76,,Uncomfortable,Light breeze,No
2026-02-15T09:37:48.447358,-1.6,-5.2,88,,Uncomfortable,Light breeze,No
2026-02-15T09:52:12.416687,-1.4,-5.0,87,,Uncomfortable,Light breeze,No
2026-02-15T10:01:34.660723,-1.1,-4.7,87,,Uncomfortable,Light breeze,No
2026-02-15T10:13:55.644646,-1.1,-4.7,87,,Uncomfortable,Light breeze,No
2026-02-15T10:31:51.152011,-0.8,-4.7,87,,Uncomfortable,Light breeze,No
2026-02-15T10:47:55.236941,-0.6,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T10:59:16.176776,-0.6,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:10:21.029190,-0.4,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:22:13.178274,-0.2,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:35:34.919959,-0.3,-4.4,87,,Uncomfortable,Light breeze,No
2026-02-15T11:47:13.606553,-0.2,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T11:55:47.033050,-0.2,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T12:06:46.317663,-0.1,-4.3,87,,Uncomfortable,Light breeze,No
