recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-26T23:56:24.062883,4.6,1.3,66,,Uncomfortable,Light breeze,No
2025-10-27T01:07:00.378272,3.6,-0.1,72,,Uncomfortable,Light breeze,No
2025-10-27T02:56:21.225996,2.8,-0.9,75,,Uncomfortable,Light breeze,No
2025-10-27T03:52:32.580715,2.5,-1.3,74,,Uncomfortable,Light breeze,No
2025-10-27T04:19:49.563165,2.4,-1.6,75,,Uncomfortable,Light breeze,No
2025-10-27T04:46:33.334225,2.0,-2.0,74,,Uncomfortable,Light breeze,No
2025-10-27T04:58:44.275869,2.0,-2.0,74,,Uncomfortable,Light breeze,No
2025-10-27T05:19:12.212644,1.8,-2.2,75,,Uncomfortable,Light breeze,No
2025-10-27T05:38:34.373973,1.5,-2.5,74,,Uncomfortable,Light breeze,No
2025-10-27T05:49:41.035232,1.4,-2.5,75,,Uncomfortable,Light breeze,No
2025-10-27T05:57:12.860602,1.4,-2.5,75,,Uncomfortable,Light breeze,No
2025-10-27T06:24:12.696554,1.1,-2.9,77,,Uncomfortable,Light breeze,No
2025-10-27T06:54:45.803625,1.2,-2.7,78,,Uncomfortable,Light breeze,No
2025-10-27T07:16:52.686349,1.2,-2.7,77,,Uncomfortable,Light breeze,No
2025-10-27T07:33:59.812869,1.2,-2.9,75,,Uncomfortable,Light breeze,No
2025-10-27T07:46:20.103621,1.5,-2.6,73,,Uncomfortable,Light breeze,No
2025-10-27T07:55:00.544626,1.5,-2.6,73,,Uncomfortable,Light breeze,No
2025-10-27T08:20:43.434528,2.0,-2.0,72,,Uncomfortable,Light breeze,No
2025-10-27T08:46:17.345982,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2025-10-27T08:59:30.442423,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2025-10-27T09:23:06.372453,2.9,-1.1,72,,Uncomfortable,Light breeze,No
2025-10-27T09:44:02.859082,1.9,-2.1,74,,Uncomfortable,Light breeze,No
2025-10-27T09:55:13.911537,2.4,-1.7,70,,Uncomfortable,Light breeze,No
2025-10-27T10:17:43.382194,2.6,-1.8,67,,Uncomfortable,Light breeze,No
2025-10-27T10:42:50.397867,2.8,-1.5,71,,Uncomfortable,Light breeze,No
2025-10-27T10:56:00.083512,2.7,-1.6,70,,Uncomfortable,Light breeze,No
2025-10-27T11:14:19.133260,2.5,-1.8,70,,Uncomfortable,Light breeze,No
2025-10-27T11:31:36.940617,2.2,-1.9,70,,Uncomfortable,Light breeze,No
2025-10-27T11:41:41.743904,2.2,-1.9,69,,Uncomfortable,Light breeze,No
2025-10-27T11:49:06.335487,1.9,-2.1,71,,Uncomfortable,Light breeze,No
