recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-14T07:54:29.939949,-8.7,-14.8,67,,Uncomfortable,Moderate wind,No
2025-12-14T08:19:12.795631,-9.0,-15.0,67,,Uncomfortable,Moderate wind,No
2025-12-14T08:43:19.495523,-9.2,-15.1,66,,Uncomfortable,Moderate wind,No
2025-12-14T08:57:23.525796,-9.2,-15.2,67,,Uncomfortable,Moderate wind,No
2025-12-14T09:15:41.317355,-9.4,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T09:34:16.264284,-9.7,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T09:47:06.198898,-9.7,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T09:54:30.089904,-9.7,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:15:24.068743,-9.9,-15.9,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:38:10.892979,-10.1,-15.8,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:49:22.345408,-10.2,-15.9,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:56:54.905095,-10.2,-15.9,68,,Uncomfortable,Moderate wind,No
2025-12-14T11:13:14.190074,-10.2,-16.1,68,,Uncomfortable,Moderate wind,No
2025-12-14T11:30:36.273412,-10.4,-16.1,70,,Uncomfortable,Light breeze,No
2025-12-14T11:40:35.249246,-10.4,-16.1,70,,Uncomfortable,Light breeze,No
2025-12-14T11:47:59.068176,-10.4,-16.0,71,,Uncomfortable,Light breeze,No
2025-12-14T11:55:15.231643,-10.4,-16.0,71,,Uncomfortable,Light breeze,No
2025-12-14T12:26:20.424512,-10.3,-15.8,71,,Uncomfortable,Light breeze,No
2025-12-14T13:04:37.917506,-11.1,-16.3,72,,Uncomfortable,Light breeze,No
2025-12-14T13:36:06.207331,-10.2,-15.3,71,,Uncomfortable,Light breeze,No
2025-12-14T13:48:09.669486,-9.9,-15.1,70,,Uncomfortable,Light breeze,No
2025-12-14T13:55:32.318673,-9.9,-15.1,69,,Uncomfortable,Light breeze,No
2025-12-14T14:13:53.242173,-9.7,-15.0,69,,Uncomfortable,Light breeze,No
2025-12-14T14:35:21.824319,-8.4,-13.4,64,,Uncomfortable,Light breeze,No
2025-12-14T14:47:22.678332,-8.0,-12.9,61,,Uncomfortable,Light breeze,No
2025-12-14T14:54:23.517924,-8.0,-12.9,61,,Uncomfortable,Light breeze,No
2025-12-14T15:14:15.577400,-7.5,-12.4,59,,Uncomfortable,Light breeze,No
2025-12-14T15:33:44.334334,-7.2,-12.7,59,,Uncomfortable,Light breeze,No
2025-12-14T15:46:14.454314,-7.0,-12.8,57,,Uncomfortable,Moderate wind,No
2025-12-14T15:54:53.915000,-7.0,-12.8,57,,Uncomfortable,Moderate wind,No
