recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-19T10:53:00.310877,-0.7,-4.6,77,,Uncomfortable,Light breeze,No
2025-11-19T11:13:21.882339,-0.8,-4.6,77,,Uncomfortable,Light breeze,No
2025-11-19T11:31:37.951075,-0.9,-4.9,78,,Uncomfortable,Light breeze,No
2025-11-19T11:42:22.231529,-0.9,-4.9,78,,Uncomfortable,Light breeze,No
2025-11-19T11:50:21.220146,-0.9,-5.0,78,,Uncomfortable,Light breeze,No
2025-11-19T11:57:26.412455,-0.9,-5.0,78,,Uncomfortable,Light breeze,No
2025-11-19T12:29:21.124842,-0.7,-4.7,78,,Uncomfortable,Light breeze,No
2025-11-19T13:09:27.526136,-0.6,-5.1,74,,Uncomfortable,Light breeze,No
2025-11-19T13:42:28.822789,-0.1,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-19T13:57:42.328279,0.2,-4.2,75,,Uncomfortable,Light breeze,No
2025-11-19T14:15:42.145521,0.9,-3.3,75,,Uncomfortable,Light breeze,No
2025-11-19T14:42:01.756881,1.2,-2.3,75,,Uncomfortable,Light breeze,No
2025-11-19T14:53:23.015888,1.6,-1.9,74,,Uncomfortable,Light breeze,No
2025-11-19T15:16:05.195349,2.3,-0.9,73,,Uncomfortable,Light breeze,No
2025-11-19T15:35:23.995570,3.2,-0.1,69,,Uncomfortable,Light breeze,No
2025-11-19T15:47:04.110569,3.5,0.2,66,,Uncomfortable,Light breeze,No
2025-11-19T15:54:53.496331,3.5,0.2,66,,Uncomfortable,Light breeze,No
2025-11-19T16:19:54.676409,4.1,1.3,64,,Uncomfortable,Calm,No
2025-11-19T16:46:52.596569,4.8,2.2,59,,Uncomfortable,Calm,No
2025-11-19T17:00:21.745674,5.0,2.1,58,,Uncomfortable,Calm,No
2025-11-19T17:20:48.495975,5.1,2.1,58,,Uncomfortable,Calm,No
2025-11-19T17:34:25.700921,5.5,2.6,54,,Uncomfortable,Calm,No
2025-11-19T17:46:39.263804,5.6,2.5,54,,Uncomfortable,Calm,No
2025-11-19T17:54:49.830363,5.6,2.5,54,,Uncomfortable,Calm,No
2025-11-19T18:21:33.879324,5.6,2.1,54,,Uncomfortable,Light breeze,No
2025-11-19T18:46:42.496401,6.0,2.6,50,,Uncomfortable,Light breeze,No
2025-11-19T18:56:44.678622,6.0,2.6,50,,Uncomfortable,Light breeze,No
2025-11-19T19:12:52.598319,6.0,2.5,50,,Uncomfortable,Light breeze,No
2025-11-19T19:30:05.628326,6.1,2.5,51,,Uncomfortable,Light breeze,No
2025-11-19T19:39:37.254264,6.1,2.5,51,,Uncomfortable,Light breeze,No
