recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-13T14:22:12.358588,1.6,-3.9,80,,Uncomfortable,Moderate wind,No
2026-01-13T14:52:11.277073,2.0,-3.5,80,,Uncomfortable,Moderate wind,No
2026-01-13T15:14:17.598020,2.3,-3.6,80,,Uncomfortable,Moderate wind,No
2026-01-13T15:45:49.280884,2.7,-3.3,75,,Uncomfortable,Strong wind,No
2026-01-13T16:02:00.734447,2.4,-3.5,74,,Uncomfortable,Moderate wind,No
2026-01-13T16:40:51.444352,3.0,-2.5,72,,Uncomfortable,Moderate wind,No
2026-01-13T17:03:11.769117,3.1,-2.4,72,,Uncomfortable,Moderate wind,No
2026-01-13T17:40:08.746942,3.5,-2.2,71,,Uncomfortable,Moderate wind,No
2026-01-13T17:56:44.785271,3.0,-2.6,72,,Uncomfortable,Moderate wind,No
2026-01-13T18:24:47.083421,3.2,-2.4,72,,Uncomfortable,Moderate wind,No
2026-01-13T18:54:49.434163,3.0,-2.8,69,,Uncomfortable,Moderate wind,No
2026-01-13T19:17:17.513664,3.5,-2.0,70,,Uncomfortable,Moderate wind,No
2026-01-13T19:34:22.005425,3.6,-1.8,71,,Uncomfortable,Moderate wind,No
2026-01-13T19:45:29.576720,3.4,-1.9,71,,Uncomfortable,Moderate wind,No
2026-01-13T19:55:32.641217,3.4,-2.0,68,,Uncomfortable,Moderate wind,No
2026-01-13T20:18:20.636116,3.2,-2.2,69,,Uncomfortable,Moderate wind,No
2026-01-13T20:43:41.749370,3.6,-1.6,68,,Uncomfortable,Moderate wind,No
2026-01-13T20:59:03.021692,3.4,-2.0,68,,Uncomfortable,Moderate wind,No
2026-01-13T21:20:35.213625,3.0,-3.2,72,,Uncomfortable,Strong wind,No
2026-01-13T21:40:00.061828,3.1,-2.9,79,,Uncomfortable,Strong wind,No
2026-01-13T21:52:09.944023,2.7,-4.6,84,,Uncomfortable,Very strong wind,No
2026-01-13T22:17:01.748096,1.7,-5.4,87,,Uncomfortable,Strong wind,No
2026-01-13T22:43:10.403336,2.0,-5.1,77,,Uncomfortable,Strong wind,Yes
2026-01-13T22:57:51.200922,2.2,-4.4,77,,Uncomfortable,Strong wind,No
2026-01-13T23:17:38.158665,2.6,-3.9,76,,Uncomfortable,Strong wind,No
2026-01-13T23:33:54.704018,3.4,-2.9,72,,Uncomfortable,Strong wind,No
2026-01-13T23:48:21.972521,3.5,-3.0,71,,Uncomfortable,Strong wind,No
2026-01-13T23:55:36.829436,3.5,-3.0,71,,Uncomfortable,Strong wind,No
2026-01-14T01:11:28.175596,2.9,-2.9,74,,Uncomfortable,Moderate wind,No
2026-01-14T03:16:27.197948,3.3,-1.5,79,,Uncomfortable,Moderate wind,No
