recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-10T17:57:29.928864,21.3,22.8,65,,Comfortable,Light breeze,No
2025-09-10T18:19:56.124234,21.8,23.2,62,,Comfortable,Light breeze,No
2025-09-10T18:44:31.532601,21.8,22.5,60,,Very Comfortable,Light breeze,No
2025-09-10T18:56:11.927149,21.9,22.4,58,,Very Comfortable,Light breeze,No
2025-09-10T19:11:32.549853,22.2,22.7,56,,Very Comfortable,Light breeze,No
2025-09-10T19:25:01.472779,22.6,22.9,54,,Very Comfortable,Light breeze,No
2025-09-10T19:36:16.732302,22.7,22.8,53,,Very Comfortable,Light breeze,No
2025-09-10T19:45:08.297724,22.8,22.7,52,,Very Comfortable,Light breeze,No
2025-09-10T19:55:48.967961,22.8,22.7,52,,Very Comfortable,Light breeze,No
2025-09-10T20:15:58.080197,22.9,22.2,50,,Very Comfortable,Light breeze,No
2025-09-10T20:35:00.371133,23.1,22.4,50,,Very Comfortable,Light breeze,No
2025-09-10T20:46:45.851027,23.0,22.4,50,,Very Comfortable,Light breeze,No
2025-09-10T20:55:25.851204,23.0,22.4,50,,Very Comfortable,Light breeze,No
2025-09-10T21:12:58.151906,22.9,22.2,50,,Very Comfortable,Light breeze,No
2025-09-10T21:29:39.756344,22.5,21.8,51,,Very Comfortable,Light breeze,No
2025-09-10T21:38:26.209453,22.3,21.7,53,,Very Comfortable,Light breeze,No
2025-09-10T21:46:24.776807,21.9,21.4,56,,Very Comfortable,Light breeze,No
2025-09-10T21:55:20.040990,21.9,21.4,56,,Very Comfortable,Light breeze,No
2025-09-10T22:13:51.695671,21.4,21.0,58,,Very Comfortable,Light breeze,No
2025-09-10T22:33:32.840509,20.5,20.2,64,,Comfortable,Light breeze,No
2025-09-10T22:45:17.900215,19.9,20.0,70,,Comfortable,Light breeze,No
2025-09-10T22:55:09.794754,19.9,20.0,70,,Comfortable,Light breeze,No
2025-09-10T23:13:46.888580,19.5,19.9,74,,Acceptable,Light breeze,No
2025-09-10T23:29:41.237370,18.9,19.4,78,,Acceptable,Light breeze,No
2025-09-10T23:38:49.447305,18.4,19.2,81,,Acceptable,Light breeze,No
2025-09-10T23:46:05.031106,18.0,18.7,80,,Acceptable,Light breeze,No
2025-09-10T23:55:09.278857,18.0,18.7,80,,Acceptable,Light breeze,No
2025-09-11T00:59:56.789972,17.2,17.4,79,,Acceptable,Light breeze,No
2025-09-11T02:24:34.106841,16.3,17.1,89,,Acceptable,Calm,No
2025-09-11T03:34:01.539580,15.3,14.9,85,,Acceptable,Light breeze,No
