recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-21T23:31:43.497626,20.1,21.5,78,,Acceptable,Light breeze,No
2025-08-21T23:42:27.318397,20.1,21.5,78,,Acceptable,Light breeze,No
2025-08-21T23:55:14.045024,19.8,21.4,79,,Acceptable,Calm,No
2025-08-22T01:01:48.614808,18.8,19.5,80,,Acceptable,Light breeze,No
2025-08-22T02:43:06.675613,17.6,17.9,82,,Acceptable,Light breeze,No
2025-08-22T03:33:54.750942,16.9,17.3,85,,Acceptable,Light breeze,No
2025-08-22T03:57:35.930707,16.7,17.0,86,,Acceptable,Light breeze,No
2025-08-22T04:17:58.528983,16.6,16.7,86,,Acceptable,Light breeze,No
2025-08-22T04:39:24.913214,16.5,16.8,88,,Acceptable,Light breeze,No
2025-08-22T04:52:18.345355,16.5,16.7,87,,Acceptable,Light breeze,No
2025-08-22T04:59:19.099453,16.5,16.7,87,,Acceptable,Light breeze,No
2025-08-22T05:19:22.217198,16.3,16.3,87,,Acceptable,Light breeze,No
2025-08-22T05:37:42.871608,16.5,16.9,91,,Acceptable,Light breeze,No
2025-08-22T05:47:47.557905,16.6,16.9,90,,Acceptable,Light breeze,No
2025-08-22T05:55:48.756223,16.6,16.9,90,,Acceptable,Light breeze,No
2025-08-22T06:21:32.627492,16.2,16.7,90,,Acceptable,Light breeze,No
2025-08-22T06:48:32.232642,15.9,16.2,88,,Acceptable,Light breeze,No
2025-08-22T07:00:44.713127,15.8,15.9,87,,Acceptable,Light breeze,No
2025-08-22T07:20:21.781352,15.5,15.6,87,,Acceptable,Light breeze,No
2025-08-22T07:33:39.475591,15.7,15.7,87,,Acceptable,Light breeze,No
2025-08-22T07:45:17.337309,15.6,15.6,88,,Acceptable,Light breeze,No
2025-08-22T07:54:51.878348,15.6,15.6,88,,Acceptable,Light breeze,No
2025-08-22T08:20:00.977382,15.5,15.6,90,,Acceptable,Light breeze,No
2025-08-22T08:43:18.694296,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T08:58:03.448254,15.5,15.5,90,,Acceptable,Light breeze,No
2025-08-22T09:17:34.159719,15.3,15.4,90,,Acceptable,Light breeze,No
2025-08-22T09:35:26.061848,15.4,15.4,90,,Acceptable,Light breeze,No
2025-08-22T09:47:47.037375,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T09:55:16.365426,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:15:26.487784,15.4,15.4,89,,Acceptable,Light breeze,No
