recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-18T18:21:23.749450,20.1,19.8,57,,Very Comfortable,Moderate wind,No
2025-08-18T18:50:33.248862,20.6,20.3,54,,Very Comfortable,Moderate wind,No
2025-08-18T19:03:12.392442,20.8,20.3,53,,Very Comfortable,Moderate wind,No
2025-08-18T19:27:18.257367,20.7,20.1,54,,Very Comfortable,Moderate wind,No
2025-08-18T19:38:09.521195,20.7,20.1,57,,Very Comfortable,Moderate wind,No
2025-08-18T19:46:37.363133,20.9,20.6,59,,Very Comfortable,Light breeze,No
2025-08-18T19:54:58.227345,20.9,20.6,59,,Very Comfortable,Light breeze,No
2025-08-18T20:16:04.117567,20.9,20.2,59,,Very Comfortable,Light breeze,No
2025-08-18T20:35:06.699578,20.7,19.5,58,,Very Comfortable,Moderate wind,No
2025-08-18T20:48:09.561846,20.6,19.6,61,,Comfortable,Moderate wind,No
2025-08-18T20:55:12.905451,20.6,19.6,61,,Comfortable,Moderate wind,No
2025-08-18T21:13:01.098129,20.6,19.3,60,,Very Comfortable,Light breeze,No
2025-08-18T21:31:47.111733,20.3,18.9,59,,Very Comfortable,Light breeze,No
2025-08-18T21:42:41.078733,20.3,19.1,61,,Comfortable,Light breeze,No
2025-08-18T21:54:53.278340,20.2,18.9,61,,Comfortable,Light breeze,No
2025-08-18T22:14:01.987453,20.1,18.8,61,,Comfortable,Light breeze,No
2025-08-18T22:35:14.652873,20.0,19.0,63,,Comfortable,Light breeze,No
2025-08-18T22:47:26.996968,19.8,18.8,62,,Comfortable,Light breeze,No
2025-08-18T22:54:59.959488,19.8,18.8,62,,Comfortable,Light breeze,No
2025-08-18T23:14:21.014731,19.6,18.6,63,,Comfortable,Light breeze,No
2025-08-18T23:32:40.893907,18.9,18.0,66,,Comfortable,Light breeze,No
2025-08-18T23:43:19.605470,18.9,17.9,64,,Comfortable,Light breeze,No
2025-08-18T23:55:04.372013,18.4,17.7,66,,Comfortable,Light breeze,No
2025-08-19T01:03:35.143808,16.7,15.7,69,,Comfortable,Light breeze,No
2025-08-19T02:48:09.798508,16.7,15.4,69,,Comfortable,Light breeze,No
2025-08-19T03:35:17.495940,16.2,14.7,68,,Comfortable,Light breeze,No
2025-08-19T03:59:19.107853,16.2,14.8,71,,Acceptable,Light breeze,No
2025-08-19T04:21:31.426365,16.2,14.6,70,,Comfortable,Light breeze,No
2025-08-19T04:42:25.352314,16.2,14.4,65,,Comfortable,Light breeze,No
2025-08-19T04:53:47.888933,16.3,14.6,66,,Comfortable,Light breeze,No
