recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-17T02:47:54.634429,-2.0,-8.2,90,,Uncomfortable,Moderate wind,Yes
2026-03-17T03:43:53.061160,-3.0,-8.5,88,,Uncomfortable,Moderate wind,Yes
2026-03-17T04:31:42.190053,-4.1,-10.8,83,,Uncomfortable,Strong wind,No
2026-03-17T05:09:58.969360,-4.6,-11.0,78,,Uncomfortable,Moderate wind,No
2026-03-17T05:39:55.498713,-6.5,-12.6,74,,Uncomfortable,Moderate wind,No
2026-03-17T06:05:08.935644,-6.8,-14.3,74,,Uncomfortable,Strong wind,No
2026-03-17T06:36:15.113576,-8.6,-16.1,73,,Uncomfortable,Strong wind,No
2026-03-17T07:02:23.860268,-8.6,-16.1,67,,Uncomfortable,Strong wind,No
2026-03-17T07:35:39.917078,-9.5,-17.1,69,,Uncomfortable,Strong wind,No
2026-03-17T08:00:46.171064,-10.1,-18.1,71,,Uncomfortable,Strong wind,No
2026-03-17T08:26:07.615721,-10.5,-18.4,71,,Uncomfortable,Strong wind,No
2026-03-17T08:48:32.250684,-10.7,-18.4,71,,Uncomfortable,Strong wind,No
2026-03-17T09:10:33.209322,-10.8,-18.4,70,,Uncomfortable,Strong wind,No
2026-03-17T09:35:13.221534,-10.8,-18.3,71,,Uncomfortable,Strong wind,No
2026-03-17T10:00:52.388610,-11.1,-18.5,70,,Uncomfortable,Strong wind,No
2026-03-17T10:26:09.906909,-11.1,-18.2,71,,Uncomfortable,Moderate wind,No
2026-03-17T10:48:00.523300,-11.1,-17.6,71,,Uncomfortable,Moderate wind,No
2026-03-17T11:10:34.824823,-11.2,-17.6,72,,Uncomfortable,Moderate wind,No
2026-03-17T11:30:22.770632,-11.3,-18.3,76,,Uncomfortable,Moderate wind,No
2026-03-17T11:50:23.514485,-11.5,-18.4,70,,Uncomfortable,Moderate wind,No
2026-03-17T12:05:27.789815,-11.2,-17.9,71,,Uncomfortable,Moderate wind,No
2026-03-17T12:32:20.538107,-10.6,-17.0,75,,Uncomfortable,Moderate wind,No
2026-03-17T13:03:24.148048,-10.1,-16.2,74,,Uncomfortable,Moderate wind,No
2026-03-17T13:45:45.382863,-9.3,-15.7,69,,Uncomfortable,Moderate wind,No
2026-03-17T14:18:24.631197,-9.3,-15.6,69,,Uncomfortable,Moderate wind,No
2026-03-17T14:42:51.713438,-9.6,-16.5,70,,Uncomfortable,Moderate wind,No
2026-03-17T15:14:24.904341,-9.3,-15.9,67,,Uncomfortable,Moderate wind,No
2026-03-17T15:43:20.036428,-8.1,-14.6,66,,Uncomfortable,Moderate wind,No
2026-03-17T16:15:23.550496,-7.5,-14.4,65,,Uncomfortable,Strong wind,No
2026-03-17T16:44:13.733789,-7.1,-13.7,64,,Uncomfortable,Strong wind,No
