recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-23T23:11:22.073184,8.6,3.5,96,,Uncomfortable,Strong wind,Yes
2026-05-23T23:35:34.168431,8.5,3.8,95,,Uncomfortable,Strong wind,No
2026-05-24T00:01:04.597473,8.6,3.6,94,,Uncomfortable,Strong wind,No
2026-05-24T01:16:54.632825,8.5,3.5,94,,Uncomfortable,Strong wind,No
2026-05-24T02:03:59.162754,8.8,3.9,93,,Uncomfortable,Strong wind,No
2026-05-24T03:23:11.704477,8.7,4.1,94,,Uncomfortable,Strong wind,No
2026-05-24T04:53:56.966141,8.5,4.5,94,,Uncomfortable,Moderate wind,No
2026-05-24T06:18:13.587330,8.8,4.9,93,,Uncomfortable,Moderate wind,No
2026-05-24T07:29:40.970542,9.1,5.5,93,,Uncomfortable,Moderate wind,No
2026-05-24T08:21:39.389664,9.1,5.8,93,,Uncomfortable,Moderate wind,No
2026-05-24T09:12:43.060076,9.3,6.2,95,,Uncomfortable,Moderate wind,No
2026-05-24T10:01:27.991003,9.1,6.4,94,,Uncomfortable,Moderate wind,No
2026-05-24T10:41:12.173311,9.3,6.9,94,,Uncomfortable,Light breeze,No
2026-05-24T11:10:18.799037,9.4,7.0,93,,Uncomfortable,Light breeze,No
2026-05-24T11:43:30.139945,9.4,7.1,92,,Uncomfortable,Light breeze,No
2026-05-24T12:11:06.572354,9.5,7.3,93,,Uncomfortable,Light breeze,No
2026-05-24T12:39:39.525193,9.6,7.4,94,,Uncomfortable,Light breeze,No
2026-05-24T13:06:56.881679,9.8,7.7,92,,Uncomfortable,Light breeze,No
2026-05-24T13:46:15.834059,9.5,6.9,93,,Uncomfortable,Moderate wind,No
2026-05-24T14:19:29.210625,9.6,7.1,98,,Uncomfortable,Moderate wind,Yes
2026-05-24T14:50:41.637615,9.5,7.1,98,,Uncomfortable,Light breeze,No
2026-05-24T15:18:33.939156,9.8,7.9,98,,Uncomfortable,Light breeze,No
2026-05-24T15:46:33.827340,10.1,8.4,97,,Acceptable,Light breeze,No
2026-05-24T16:12:53.149723,10.5,9.0,97,,Acceptable,Light breeze,No
2026-05-24T16:41:34.986727,10.6,9.4,97,,Acceptable,Light breeze,No
2026-05-24T17:07:37.653174,11.1,10.4,97,,Acceptable,Light breeze,No
2026-05-24T17:33:33.728697,10.9,10.0,98,,Acceptable,Light breeze,Yes
2026-05-24T18:01:27.529782,11.0,10.2,100,,Acceptable,Light breeze,No
2026-05-24T18:34:24.708317,11.2,10.3,99,,Acceptable,Light breeze,No
2026-05-24T19:03:29.282640,11.4,10.8,100,,Acceptable,Light breeze,No
