recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-11T19:54:59.636939,-2.5,-9.7,69,,Uncomfortable,Strong wind,No
2026-01-11T20:17:13.210779,-2.7,-9.9,68,,Uncomfortable,Strong wind,No
2026-01-11T20:38:16.322946,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T20:50:32.964070,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T20:58:11.006710,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T21:16:25.113972,-3.3,-10.3,69,,Uncomfortable,Strong wind,No
2026-01-11T21:33:20.248672,-3.5,-10.5,69,,Uncomfortable,Strong wind,No
2026-01-11T21:46:45.499492,-3.7,-10.5,68,,Uncomfortable,Strong wind,No
2026-01-11T21:54:46.166148,-3.7,-10.5,68,,Uncomfortable,Strong wind,No
2026-01-11T22:14:42.496663,-3.9,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-11T22:37:43.356287,-4.3,-10.3,70,,Uncomfortable,Moderate wind,No
2026-01-11T22:50:28.575341,-4.5,-10.5,71,,Uncomfortable,Moderate wind,No
2026-01-11T22:57:27.375649,-4.5,-10.5,71,,Uncomfortable,Moderate wind,No
2026-01-11T23:16:01.521223,-4.6,-10.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T23:34:08.894986,-4.6,-9.8,73,,Uncomfortable,Light breeze,No
2026-01-11T23:48:03.866314,-4.7,-9.9,74,,Uncomfortable,Light breeze,No
2026-01-11T23:55:22.082542,-4.7,-9.9,74,,Uncomfortable,Light breeze,No
2026-01-12T01:12:16.247780,-4.2,-8.9,77,,Uncomfortable,Light breeze,No
2026-01-12T03:18:34.739543,-3.6,-8.7,78,,Uncomfortable,Light breeze,No
2026-01-12T04:32:10.569062,-3.4,-8.5,77,,Uncomfortable,Light breeze,No
2026-01-12T05:07:01.259698,-3.4,-8.4,77,,Uncomfortable,Light breeze,No
2026-01-12T05:42:57.538413,-3.0,-8.0,75,,Uncomfortable,Light breeze,No
2026-01-12T06:00:55.313943,-3.0,-8.3,75,,Uncomfortable,Moderate wind,No
2026-01-12T06:42:42.424610,-2.3,-7.5,73,,Uncomfortable,Moderate wind,No
2026-01-12T07:17:29.432410,-1.9,-7.1,77,,Uncomfortable,Moderate wind,No
2026-01-12T07:43:49.610445,-2.1,-7.3,77,,Uncomfortable,Moderate wind,No
2026-01-12T07:57:29.428638,-2.4,-7.4,78,,Uncomfortable,Moderate wind,No
2026-01-12T08:24:30.948926,-2.5,-7.3,80,,Uncomfortable,Light breeze,No
2026-01-12T08:56:08.166847,-2.2,-7.1,80,,Uncomfortable,Light breeze,No
2026-01-12T09:26:53.531498,-1.8,-6.7,81,,Uncomfortable,Light breeze,No
