recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-09T17:34:53.855838,29.6,33.4,57,,Acceptable,Light breeze,No
2025-08-09T17:47:30.329212,29.5,33.6,61,,Acceptable,Light breeze,No
2025-08-09T17:55:10.035223,29.5,33.6,61,,Acceptable,Light breeze,No
2025-08-09T18:20:18.514142,29.7,34.1,60,,Acceptable,Light breeze,No
2025-08-09T18:47:26.674991,30.3,34.2,59,,Uncomfortable,Light breeze,No
2025-08-09T18:59:38.976431,30.3,34.2,59,,Uncomfortable,Light breeze,No
2025-08-09T19:16:12.789427,30.5,34.3,57,,Uncomfortable,Light breeze,No
2025-08-09T19:29:32.939889,30.1,33.3,57,,Uncomfortable,Moderate wind,No
2025-08-09T19:39:10.252479,30.3,33.4,55,,Uncomfortable,Light breeze,No
2025-08-09T19:46:13.308715,30.5,33.4,54,,Uncomfortable,Light breeze,No
2025-08-09T19:54:43.706814,30.5,33.4,54,,Uncomfortable,Light breeze,No
2025-08-09T20:15:51.815285,30.9,33.3,51,,Uncomfortable,Light breeze,No
2025-08-09T20:36:29.945695,30.8,33.2,53,,Uncomfortable,Light breeze,No
2025-08-09T20:49:27.649444,30.6,32.8,54,,Uncomfortable,Light breeze,No
2025-08-09T20:57:15.624819,30.6,32.8,54,,Uncomfortable,Light breeze,No
2025-08-09T21:14:01.777329,30.3,32.2,54,,Uncomfortable,Light breeze,No
2025-08-09T21:33:36.683066,30.1,32.2,56,,Uncomfortable,Light breeze,No
2025-08-09T21:46:56.554319,29.9,31.9,57,,Acceptable,Light breeze,No
2025-08-09T21:54:56.173916,29.9,31.9,57,,Acceptable,Light breeze,No
2025-08-09T22:14:26.869535,29.5,31.5,57,,Acceptable,Light breeze,No
2025-08-09T22:38:32.142460,29.4,30.9,55,,Acceptable,Light breeze,No
2025-08-09T22:50:31.730682,29.2,30.8,56,,Acceptable,Light breeze,No
2025-08-09T22:58:20.439973,29.2,30.8,56,,Acceptable,Light breeze,No
2025-08-09T23:16:17.395652,28.9,31.1,59,,Acceptable,Light breeze,No
2025-08-09T23:34:08.326785,27.1,29.1,62,,Acceptable,Light breeze,No
2025-08-09T23:48:06.599396,26.6,30.3,76,,Acceptable,Light breeze,No
2025-08-09T23:55:42.575148,26.6,30.3,76,,Acceptable,Light breeze,No
2025-08-10T01:14:34.072634,25.5,28.8,77,,Acceptable,Light breeze,No
2025-08-10T03:17:41.785243,23.9,28.5,88,,Acceptable,Calm,No
2025-08-10T04:14:24.101851,23.4,27.4,86,,Acceptable,Calm,No
