recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-08T11:16:41.969409,-12.0,-16.6,64,,Uncomfortable,Light breeze,No
2025-12-08T11:33:28.568875,-12.4,-17.0,60,,Uncomfortable,Light breeze,No
2025-12-08T11:47:41.098322,-12.5,-17.0,61,,Uncomfortable,Calm,No
2025-12-08T11:55:34.822613,-12.5,-17.0,61,,Uncomfortable,Calm,No
2025-12-08T12:29:49.428579,-12.8,-17.5,61,,Uncomfortable,Light breeze,No
2025-12-08T13:12:03.758972,-12.8,-17.5,61,,Uncomfortable,Light breeze,No
2025-12-08T13:49:19.953568,-11.1,-15.9,58,,Uncomfortable,Light breeze,No
2025-12-08T13:59:24.613267,-11.1,-15.8,73,,Uncomfortable,Light breeze,No
2025-12-08T14:23:05.005103,-10.0,-14.7,73,,Uncomfortable,Light breeze,No
2025-12-08T14:46:45.023138,-9.3,-13.6,64,,Uncomfortable,Calm,No
2025-12-08T14:57:48.861618,-9.3,-13.6,64,,Uncomfortable,Calm,No
2025-12-08T15:19:13.132316,-8.1,-12.1,62,,Uncomfortable,Calm,No
2025-12-08T15:39:33.865866,-7.7,-12.3,66,,Uncomfortable,Light breeze,No
2025-12-08T15:49:37.306904,-7.2,-11.8,66,,Uncomfortable,Light breeze,No
2025-12-08T15:57:17.659872,-7.2,-11.8,66,,Uncomfortable,Light breeze,No
2025-12-08T16:20:43.936392,-6.4,-11.1,66,,Uncomfortable,Light breeze,No
2025-12-08T16:48:53.588495,-6.0,-10.8,63,,Uncomfortable,Light breeze,No
2025-12-08T17:03:27.269491,-5.8,-10.5,62,,Uncomfortable,Light breeze,No
2025-12-08T17:33:23.550677,-5.2,-9.8,64,,Uncomfortable,Light breeze,No
2025-12-08T17:49:15.200126,-5.1,-9.6,61,,Uncomfortable,Light breeze,No
2025-12-08T17:56:27.363279,-5.1,-9.6,61,,Uncomfortable,Light breeze,No
2025-12-08T18:23:01.410730,-4.7,-9.2,58,,Uncomfortable,Light breeze,No
2025-12-08T18:52:51.115544,-3.9,-8.8,49,,Uncomfortable,Light breeze,No
2025-12-08T19:13:19.668224,-3.7,-8.8,47,,Uncomfortable,Light breeze,No
2025-12-08T19:31:27.359200,-3.7,-8.8,46,,Uncomfortable,Light breeze,No
2025-12-08T19:41:12.002489,-3.7,-8.8,46,,Uncomfortable,Light breeze,No
2025-12-08T19:48:41.925878,-3.6,-8.7,46,,Uncomfortable,Light breeze,No
2025-12-08T19:56:13.862817,-3.6,-8.6,47,,Uncomfortable,Light breeze,No
2025-12-08T20:17:13.799681,-3.6,-8.8,45,,Uncomfortable,Light breeze,No
2025-12-08T20:39:56.297063,-3.8,-8.8,46,,Uncomfortable,Light breeze,No
