recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-18T17:45:18.994635,19.2,17.4,58,,Very Comfortable,Light breeze,No
2025-10-18T17:54:19.709611,19.2,17.4,58,,Very Comfortable,Light breeze,No
2025-10-18T18:17:35.313812,19.7,17.6,55,,Very Comfortable,Moderate wind,No
2025-10-18T18:40:04.820516,20.1,17.7,51,,Very Comfortable,Moderate wind,No
2025-10-18T18:50:09.139515,20.2,18.0,51,,Very Comfortable,Light breeze,No
2025-10-18T18:57:40.627634,20.2,18.0,51,,Very Comfortable,Light breeze,No
2025-10-18T19:11:25.877108,20.4,18.4,52,,Very Comfortable,Light breeze,No
2025-10-18T19:23:21.752325,20.8,18.6,51,,Very Comfortable,Moderate wind,No
2025-10-18T19:35:43.258038,20.9,18.7,50,,Very Comfortable,Moderate wind,No
2025-10-18T19:45:11.179888,20.9,18.7,49,,Very Comfortable,Light breeze,No
2025-10-18T19:54:32.269855,20.9,18.7,49,,Very Comfortable,Light breeze,No
2025-10-18T20:14:49.837208,20.8,18.6,49,,Very Comfortable,Light breeze,No
2025-10-18T20:32:29.533006,20.7,18.6,50,,Very Comfortable,Light breeze,No
2025-10-18T20:44:48.607778,20.7,18.9,52,,Very Comfortable,Light breeze,No
2025-10-18T20:54:40.191792,20.5,18.6,52,,Very Comfortable,Light breeze,No
2025-10-18T21:12:04.143688,20.3,18.4,52,,Very Comfortable,Light breeze,No
2025-10-18T21:26:21.635523,20.2,18.4,53,,Very Comfortable,Light breeze,No
2025-10-18T21:35:51.984627,19.7,19.0,62,,Comfortable,Light breeze,No
2025-10-18T21:44:58.378867,19.7,19.0,62,,Comfortable,Light breeze,No
2025-10-18T21:54:45.212803,19.1,18.8,64,,Comfortable,Light breeze,No
2025-10-18T22:12:51.405647,18.4,18.1,66,,Comfortable,Light breeze,No
2025-10-18T22:32:44.374694,17.0,16.4,70,,Comfortable,Light breeze,No
2025-10-18T22:44:41.963607,17.0,16.7,74,,Acceptable,Light breeze,No
2025-10-18T22:54:41.823889,16.6,16.3,76,,Acceptable,Light breeze,No
2025-10-18T23:12:53.977015,16.3,16.0,77,,Acceptable,Light breeze,No
2025-10-18T23:30:13.013886,15.6,15.1,77,,Acceptable,Light breeze,No
2025-10-18T23:38:38.031624,15.6,15.4,82,,Acceptable,Light breeze,No
2025-10-18T23:46:07.425414,15.5,15.1,82,,Acceptable,Light breeze,No
2025-10-18T23:54:50.194731,15.5,15.1,82,,Acceptable,Light breeze,No
2025-10-19T01:07:04.465094,15.0,14.7,83,,Acceptable,Light breeze,No
