recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-30T10:49:24.752886,11.2,9.1,76,,Acceptable,Light breeze,No
2025-09-30T10:56:24.279024,11.2,9.1,76,,Acceptable,Light breeze,No
2025-09-30T11:13:10.180705,11.2,9.0,75,,Acceptable,Light breeze,No
2025-09-30T11:30:05.253909,11.4,9.1,73,,Acceptable,Light breeze,No
2025-09-30T11:39:43.287057,11.4,9.1,72,,Acceptable,Light breeze,No
2025-09-30T11:46:27.830130,11.8,9.5,70,,Acceptable,Light breeze,No
2025-09-30T11:55:35.323350,11.8,9.5,70,,Acceptable,Light breeze,No
2025-09-30T12:28:03.574333,13.2,11.2,67,,Acceptable,Light breeze,No
2025-09-30T13:08:46.049911,14.9,13.8,72,,Acceptable,Light breeze,No
2025-09-30T13:39:53.511613,17.4,16.2,67,,Comfortable,Light breeze,No
2025-09-30T13:51:49.623904,18.2,16.6,64,,Comfortable,Light breeze,No
2025-09-30T13:59:23.212010,18.2,16.3,59,,Very Comfortable,Light breeze,No
2025-09-30T14:19:39.535849,18.9,16.5,53,,Very Comfortable,Moderate wind,No
2025-09-30T14:35:39.473347,19.5,17.1,50,,Very Comfortable,Light breeze,No
2025-09-30T14:48:31.097749,19.8,17.2,49,,Very Comfortable,Moderate wind,No
2025-09-30T14:55:58.203783,19.8,17.2,49,,Very Comfortable,Moderate wind,No
2025-09-30T15:13:51.928346,20.0,17.2,48,,Very Comfortable,Moderate wind,No
2025-09-30T15:33:03.897029,20.9,18.5,45,,Very Comfortable,Moderate wind,No
2025-09-30T15:46:49.654898,20.9,18.5,46,,Very Comfortable,Moderate wind,No
2025-09-30T15:54:46.319963,20.9,18.5,46,,Very Comfortable,Moderate wind,No
2025-09-30T16:18:42.921698,21.0,18.9,48,,Very Comfortable,Moderate wind,No
2025-09-30T16:43:00.269362,21.3,18.9,45,,Very Comfortable,Moderate wind,No
2025-09-30T16:56:35.580959,21.4,19.3,49,,Very Comfortable,Moderate wind,No
2025-09-30T17:13:46.173394,21.3,19.5,51,,Very Comfortable,Moderate wind,No
2025-09-30T17:32:59.934443,21.2,19.5,54,,Very Comfortable,Moderate wind,No
2025-09-30T17:46:04.079482,21.4,19.9,56,,Very Comfortable,Moderate wind,No
2025-09-30T17:54:46.557962,21.4,19.9,56,,Very Comfortable,Moderate wind,No
2025-09-30T18:19:19.292380,21.4,19.8,56,,Very Comfortable,Moderate wind,No
2025-09-30T18:43:47.641121,21.4,20.0,55,,Very Comfortable,Moderate wind,No
2025-09-30T18:55:34.997434,21.4,20.1,56,,Very Comfortable,Moderate wind,No
