recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-08T13:50:12.771543,11.9,8.4,67,,Acceptable,Moderate wind,No
2025-10-08T13:57:45.578879,11.9,8.3,65,,Acceptable,Moderate wind,No
2025-10-08T14:16:05.453717,12.4,8.8,64,,Acceptable,Moderate wind,No
2025-10-08T14:39:07.378916,12.8,9.3,64,,Acceptable,Moderate wind,No
2025-10-08T14:51:08.072641,13.2,9.4,61,,Acceptable,Moderate wind,No
2025-10-08T14:58:55.664850,13.2,9.4,61,,Acceptable,Moderate wind,No
2025-10-08T15:17:29.650713,13.5,9.3,57,,Acceptable,Moderate wind,No
2025-10-08T15:36:01.306190,13.8,9.8,55,,Acceptable,Moderate wind,No
2025-10-08T15:48:41.359748,14.0,9.9,51,,Acceptable,Moderate wind,No
2025-10-08T15:55:46.221116,14.0,9.9,51,,Acceptable,Moderate wind,No
2025-10-08T16:17:38.033151,14.3,10.0,47,,Acceptable,Moderate wind,No
2025-10-08T16:42:04.750920,14.8,10.7,48,,Acceptable,Moderate wind,No
2025-10-08T16:54:55.173916,15.0,10.9,45,,Comfortable,Moderate wind,No
2025-10-08T17:13:40.220585,15.2,10.9,43,,Comfortable,Moderate wind,No
2025-10-08T17:35:12.128045,15.5,11.2,44,,Comfortable,Moderate wind,No
2025-10-08T17:46:21.912127,15.6,11.2,42,,Comfortable,Moderate wind,No
2025-10-08T17:54:44.126227,15.6,11.2,42,,Comfortable,Moderate wind,No
2025-10-08T18:21:06.165187,15.7,11.1,40,,Comfortable,Moderate wind,No
2025-10-08T18:47:27.913332,15.8,10.9,37,,Comfortable,Moderate wind,No
2025-10-08T18:58:18.267599,15.8,10.9,37,,Comfortable,Moderate wind,No
2025-10-08T19:13:24.522787,15.6,10.4,36,,Comfortable,Moderate wind,No
2025-10-08T19:28:20.155505,15.2,9.9,36,,Comfortable,Moderate wind,No
2025-10-08T19:37:28.184926,15.1,9.8,37,,Comfortable,Moderate wind,No
2025-10-08T19:45:17.725435,14.9,9.6,37,,Acceptable,Moderate wind,No
2025-10-08T19:55:10.366005,14.9,9.6,37,,Acceptable,Moderate wind,No
2025-10-08T20:15:59.317491,14.6,9.6,40,,Acceptable,Moderate wind,No
2025-10-08T20:34:41.144482,14.6,9.5,41,,Acceptable,Moderate wind,No
2025-10-08T20:46:35.319067,14.5,9.5,41,,Acceptable,Moderate wind,No
2025-10-08T20:55:36.459198,14.5,9.5,41,,Acceptable,Moderate wind,No
2025-10-08T21:13:32.422551,14.2,9.4,41,,Acceptable,Moderate wind,No
