recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-22T19:41:06.898408,3.3,-1.7,61,,Uncomfortable,Moderate wind,No
2025-12-22T19:48:47.213372,3.2,-1.5,61,,Uncomfortable,Light breeze,No
2025-12-22T19:56:39.548099,3.2,-1.5,61,,Uncomfortable,Light breeze,No
2025-12-22T20:17:11.003733,3.0,-1.5,64,,Uncomfortable,Light breeze,No
2025-12-22T20:38:44.976544,3.2,-1.6,58,,Uncomfortable,Light breeze,No
2025-12-22T20:51:34.088594,3.0,-1.6,60,,Uncomfortable,Light breeze,No
2025-12-22T20:59:29.229760,3.0,-1.6,60,,Uncomfortable,Light breeze,No
2025-12-22T21:19:02.241571,2.5,-2.0,64,,Uncomfortable,Light breeze,No
2025-12-22T21:34:27.234609,1.9,-2.4,64,,Uncomfortable,Light breeze,No
2025-12-22T21:46:44.337230,2.0,-2.2,66,,Uncomfortable,Light breeze,No
2025-12-22T21:54:49.440574,2.0,-2.2,66,,Uncomfortable,Light breeze,No
2025-12-22T22:15:35.919012,1.9,-2.1,71,,Uncomfortable,Light breeze,No
2025-12-22T22:38:58.165930,2.0,-1.9,72,,Uncomfortable,Light breeze,No
2025-12-22T22:51:39.532367,2.0,-1.8,75,,Uncomfortable,Light breeze,No
2025-12-22T22:59:27.847406,2.0,-1.8,75,,Uncomfortable,Light breeze,No
2025-12-22T23:19:23.732663,2.0,-2.0,80,,Uncomfortable,Light breeze,No
2025-12-22T23:34:56.950293,2.4,-1.8,80,,Uncomfortable,Light breeze,No
2025-12-22T23:47:35.712729,2.3,-1.8,83,,Uncomfortable,Light breeze,No
2025-12-22T23:54:36.660859,2.3,-1.8,83,,Uncomfortable,Light breeze,No
2025-12-23T01:07:06.940470,2.5,-1.9,86,,Uncomfortable,Moderate wind,No
2025-12-23T03:02:21.905058,2.2,-1.6,94,,Uncomfortable,Light breeze,Yes
2025-12-23T04:03:06.884623,2.2,-0.9,95,,Uncomfortable,Light breeze,Yes
2025-12-23T04:48:06.366784,2.0,-1.1,96,,Uncomfortable,Light breeze,Yes
2025-12-23T05:03:57.270559,2.0,-1.2,97,,Uncomfortable,Light breeze,Yes
2025-12-23T05:37:48.940858,1.6,-1.1,98,,Uncomfortable,Light breeze,Yes
2025-12-23T05:52:49.370821,1.5,-0.9,99,,Uncomfortable,Calm,Yes
2025-12-23T06:24:25.872925,1.5,-1.9,99,,Uncomfortable,Light breeze,No
2025-12-23T06:57:01.601240,1.3,-2.6,100,,Uncomfortable,Light breeze,Yes
2025-12-23T07:20:07.357716,0.8,-2.5,100,,Uncomfortable,Light breeze,Yes
2025-12-23T07:41:13.271104,0.8,-2.2,100,,Uncomfortable,Light breeze,Yes
