recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-04T08:40:45.339764,16.9,17.7,92,,Acceptable,Light breeze,No
2025-09-04T08:53:34.543461,16.8,17.2,91,,Acceptable,Light breeze,No
2025-09-04T09:14:56.380728,16.8,17.2,91,,Acceptable,Light breeze,No
2025-09-04T09:33:27.695407,16.7,17.6,93,,Acceptable,Light breeze,No
2025-09-04T09:46:04.786391,16.6,17.3,94,,Acceptable,Light breeze,No
2025-09-04T09:55:15.968661,16.6,17.3,94,,Acceptable,Light breeze,No
2025-09-04T10:15:15.712721,17.0,18.0,94,,Acceptable,Light breeze,No
2025-09-04T10:36:31.904799,16.8,18.3,95,,Acceptable,Calm,No
2025-09-04T10:46:36.511627,16.8,18.2,96,,Acceptable,Calm,No
2025-09-04T10:54:49.187221,16.8,18.2,96,,Acceptable,Calm,No
2025-09-04T11:12:35.965288,16.8,18.1,96,,Acceptable,Light breeze,No
2025-09-04T11:27:01.388113,16.9,18.4,96,,Acceptable,Calm,No
2025-09-04T11:36:36.756908,17.4,18.3,97,,Acceptable,Light breeze,No
2025-09-04T11:44:38.225481,17.4,18.0,93,,Acceptable,Light breeze,No
2025-09-04T11:54:40.555059,17.5,18.7,93,,Acceptable,Light breeze,Yes
2025-09-04T12:27:15.177193,17.6,18.1,92,,Acceptable,Light breeze,No
2025-09-04T13:01:15.056773,14.5,12.5,88,,Acceptable,Moderate wind,No
2025-09-04T13:31:12.108311,14.3,12.8,87,,Acceptable,Light breeze,No
2025-09-04T13:44:36.476292,14.3,12.8,87,,Acceptable,Light breeze,No
2025-09-04T13:55:52.396366,14.2,12.4,86,,Acceptable,Moderate wind,Yes
2025-09-04T14:14:54.839498,14.4,12.6,92,,Acceptable,Moderate wind,Yes
2025-09-04T14:36:42.347498,14.2,13.9,93,,Acceptable,Light breeze,No
2025-09-04T14:48:32.496148,14.5,13.7,85,,Acceptable,Light breeze,No
2025-09-04T14:57:14.468594,14.5,13.7,85,,Acceptable,Light breeze,No
2025-09-04T15:14:38.711294,14.6,13.7,85,,Acceptable,Light breeze,No
2025-09-04T15:34:08.565260,13.8,12.8,85,,Acceptable,Light breeze,No
2025-09-04T15:47:34.647849,13.9,13.1,90,,Acceptable,Light breeze,No
2025-09-04T15:56:06.600568,13.9,13.1,90,,Acceptable,Light breeze,No
2025-09-04T16:17:46.721169,14.5,13.7,88,,Acceptable,Light breeze,No
2025-09-04T16:40:52.906924,15.1,13.9,86,,Acceptable,Light breeze,No
