recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-10T15:55:57.788011,27.1,31.1,69,,Acceptable,Light breeze,No
2025-08-10T16:17:10.420059,28.2,31.8,60,,Acceptable,Light breeze,No
2025-08-10T16:43:25.467993,28.6,32.6,60,,Acceptable,Light breeze,No
2025-08-10T16:58:24.599416,29.2,32.9,55,,Acceptable,Light breeze,No
2025-08-10T17:14:45.184637,29.5,32.9,52,,Acceptable,Light breeze,No
2025-08-10T17:34:34.770723,30.2,33.3,51,,Uncomfortable,Light breeze,No
2025-08-10T17:47:24.225511,30.5,33.8,53,,Uncomfortable,Light breeze,No
2025-08-10T17:54:56.395981,30.5,33.8,53,,Uncomfortable,Light breeze,No
2025-08-10T18:18:58.541799,30.9,34.3,53,,Uncomfortable,Light breeze,No
2025-08-10T18:46:22.081908,31.3,34.2,49,,Uncomfortable,Light breeze,No
2025-08-10T18:58:43.916064,31.3,34.2,49,,Uncomfortable,Light breeze,No
2025-08-10T19:14:15.091498,31.4,34.1,47,,Uncomfortable,Light breeze,No
2025-08-10T19:29:27.557416,31.7,34.5,47,,Uncomfortable,Light breeze,No
2025-08-10T19:38:37.164641,31.7,34.2,47,,Uncomfortable,Light breeze,No
2025-08-10T19:45:49.579579,31.7,34.0,48,,Uncomfortable,Light breeze,No
2025-08-10T19:55:03.592569,31.7,34.0,48,,Uncomfortable,Light breeze,No
2025-08-10T20:16:29.409860,31.5,33.4,48,,Uncomfortable,Light breeze,No
2025-08-10T20:36:44.830153,30.8,33.0,54,,Uncomfortable,Moderate wind,No
2025-08-10T20:49:38.192857,30.9,32.9,54,,Uncomfortable,Moderate wind,No
2025-08-10T20:57:18.753895,30.9,32.9,54,,Uncomfortable,Moderate wind,No
2025-08-10T21:13:59.000029,31.0,33.0,54,,Uncomfortable,Light breeze,No
2025-08-10T21:33:14.208950,30.3,33.1,58,,Uncomfortable,Light breeze,No
2025-08-10T21:46:27.545471,29.7,32.7,62,,Acceptable,Light breeze,No
2025-08-10T21:55:01.679509,29.7,32.7,62,,Acceptable,Light breeze,No
2025-08-10T22:14:23.499805,28.8,31.3,63,,Acceptable,Light breeze,No
2025-08-10T22:38:31.741022,28.6,31.3,62,,Acceptable,Light breeze,No
2025-08-10T22:50:32.623273,28.5,31.3,63,,Acceptable,Light breeze,No
2025-08-10T22:58:30.233725,28.5,31.3,63,,Acceptable,Light breeze,No
2025-08-10T23:16:27.988749,27.5,30.1,64,,Acceptable,Light breeze,No
2025-08-10T23:34:19.607993,26.7,29.9,71,,Acceptable,Light breeze,No
