recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-19T11:30:48.819070,17.7,17.3,78,,Acceptable,Light breeze,No
2025-08-19T11:40:36.047475,17.7,17.2,76,,Acceptable,Light breeze,No
2025-08-19T11:48:03.611391,18.0,17.3,75,,Acceptable,Light breeze,No
2025-08-19T11:55:44.697713,18.0,17.3,75,,Acceptable,Light breeze,No
2025-08-19T12:27:34.614822,18.4,17.7,74,,Acceptable,Light breeze,No
2025-08-19T13:05:50.021101,19.3,18.9,75,,Acceptable,Light breeze,No
2025-08-19T13:38:47.510004,19.4,19.3,75,,Acceptable,Light breeze,No
2025-08-19T13:51:58.112800,19.5,19.3,75,,Acceptable,Light breeze,No
2025-08-19T13:59:32.067002,19.5,19.3,75,,Acceptable,Light breeze,No
2025-08-19T14:19:26.320922,19.1,18.8,73,,Acceptable,Light breeze,No
2025-08-19T14:40:44.365359,19.6,19.6,73,,Acceptable,Light breeze,No
2025-08-19T14:52:52.174449,19.6,19.6,73,,Acceptable,Light breeze,No
2025-08-19T15:15:49.522918,19.8,19.8,72,,Acceptable,Light breeze,No
2025-08-19T15:36:04.840684,20.9,21.6,72,,Acceptable,Light breeze,No
2025-08-19T15:49:07.866563,21.1,22.1,74,,Acceptable,Light breeze,No
2025-08-19T15:56:22.336371,21.1,22.1,74,,Acceptable,Light breeze,No
2025-08-19T16:17:56.563870,21.1,22.1,75,,Acceptable,Light breeze,No
2025-08-19T16:43:44.995440,21.4,22.3,77,,Acceptable,Light breeze,No
2025-08-19T16:58:33.470291,21.2,22.0,77,,Acceptable,Light breeze,No
2025-08-19T17:15:46.809517,21.5,22.4,79,,Acceptable,Light breeze,No
2025-08-19T17:35:15.199097,21.5,22.7,79,,Acceptable,Light breeze,No
2025-08-19T17:47:15.471179,21.6,22.3,77,,Acceptable,Light breeze,No
2025-08-19T17:55:27.770062,21.6,22.3,77,,Acceptable,Light breeze,No
2025-08-19T18:21:04.112225,22.3,24.3,79,,Acceptable,Light breeze,No
2025-08-19T18:46:27.557841,21.0,21.6,83,,Acceptable,Moderate wind,No
2025-08-19T18:58:29.119470,21.0,21.6,83,,Acceptable,Moderate wind,No
2025-08-19T19:14:14.941278,20.6,21.2,84,,Acceptable,Light breeze,No
2025-08-19T19:29:22.058568,20.4,21.3,85,,Acceptable,Light breeze,No
2025-08-19T19:38:43.267811,21.0,22.0,85,,Acceptable,Light breeze,No
2025-08-19T19:46:16.723206,21.1,22.1,86,,Acceptable,Moderate wind,No
