recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-13T20:45:10.784751,27.7,24.8,35,,Acceptable,Moderate wind,No
2026-09-13T22:40:43.985972,24.1,22.3,45,,Comfortable,Moderate wind,No
2026-09-14T00:26:54.060094,19.7,17.3,55,,Very Comfortable,Moderate wind,No
2026-09-14T05:14:46.407203,15.0,14.6,79,,Acceptable,Light breeze,No
2026-09-14T10:44:45.350552,11.6,10.0,84,,Acceptable,Light breeze,No
2026-09-14T16:38:52.983765,19.0,17.9,56,,Very Comfortable,Light breeze,No
2026-09-14T20:31:57.665794,18.6,17.5,54,,Very Comfortable,Light breeze,No
2026-09-14T23:22:21.682597,17.1,16.6,65,,Comfortable,Calm,No
2026-09-15T01:39:47.634375,13.6,11.8,67,,Acceptable,Light breeze,No
2026-09-15T06:41:28.976942,12.7,12.1,75,,Acceptable,Calm,No
2026-09-15T12:07:59.782159,15.3,12.8,77,,Acceptable,Moderate wind,No
2026-09-15T16:53:38.241941,20.4,19.2,66,,Comfortable,Moderate wind,No
2026-09-15T19:58:06.230765,22.0,20.5,55,,Very Comfortable,Moderate wind,No
2026-09-15T22:39:12.287919,21.0,20.5,61,,Comfortable,Light breeze,No
2026-09-16T00:48:07.004464,19.9,20.9,75,,Acceptable,Light breeze,No
2026-09-16T05:21:41.523023,17.2,17.9,90,,Acceptable,Light breeze,No
2026-09-16T10:05:15.008258,17.4,18.5,90,,Acceptable,Light breeze,No
2026-09-16T14:54:07.551814,23.0,24.9,78,,Acceptable,Light breeze,No
2026-09-16T18:36:45.116254,23.4,25.4,75,,Acceptable,Light breeze,No
2026-09-16T21:42:02.382259,24.2,26.8,71,,Acceptable,Calm,No
2026-09-16T23:52:01.864752,20.5,21.4,76,,Acceptable,Light breeze,No
2026-09-17T01:48:58.547269,17.4,16.5,77,,Acceptable,Light breeze,No
2026-09-17T06:45:11.411467,14.8,14.2,87,,Acceptable,Light breeze,No
2026-09-17T12:10:46.862683,15.9,15.8,85,,Acceptable,Light breeze,No
2026-09-17T16:56:45.221193,21.2,23.1,71,,Acceptable,Light breeze,No
2026-09-17T19:58:45.866630,22.9,23.6,61,,Comfortable,Light breeze,No
2026-09-17T22:39:37.645344,21.1,23.2,77,,Acceptable,Calm,No
2026-09-18T00:48:03.263700,19.6,20.6,75,,Acceptable,Calm,No
2026-09-18T05:17:56.144831,15.4,13.6,69,,Comfortable,Light breeze,No
2026-09-18T09:51:10.957640,14.2,12.4,82,,Acceptable,Light breeze,No
