recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-01T06:56:28.628164,-13.0,-18.7,75,,Uncomfortable,Light breeze,No
2026-01-01T07:19:22.184940,-13.9,-19.6,74,,Uncomfortable,Light breeze,No
2026-01-01T07:38:47.090946,-12.3,-17.5,74,,Uncomfortable,Light breeze,No
2026-01-01T07:49:43.945612,-12.6,-18.0,74,,Uncomfortable,Light breeze,No
2026-01-01T07:56:50.655371,-12.6,-18.0,74,,Uncomfortable,Light breeze,No
2026-01-01T08:22:20.935305,-13.1,-18.2,74,,Uncomfortable,Light breeze,No
2026-01-01T08:48:18.148486,-11.5,-16.6,73,,Uncomfortable,Light breeze,No
2026-01-01T09:02:58.854180,-11.8,-17.1,72,,Uncomfortable,Light breeze,No
2026-01-01T09:37:48.429816,-14.3,-19.7,74,,Uncomfortable,Light breeze,No
2026-01-01T09:50:58.109123,-14.5,-19.8,74,,Uncomfortable,Light breeze,No
2026-01-01T09:58:33.720983,-14.5,-19.8,74,,Uncomfortable,Light breeze,No
2026-01-01T10:20:25.605491,-15.1,-20.5,75,,Uncomfortable,Light breeze,No
2026-01-01T10:44:13.871919,-13.9,-19.2,75,,Uncomfortable,Light breeze,No
2026-01-01T10:56:44.682157,-12.9,-18.0,76,,Uncomfortable,Light breeze,No
2026-01-01T11:14:33.267957,-12.7,-17.6,76,,Uncomfortable,Light breeze,No
2026-01-01T11:32:32.127965,-12.4,-17.7,73,,Uncomfortable,Light breeze,No
2026-01-01T11:47:17.022668,-12.5,-17.6,73,,Uncomfortable,Light breeze,No
2026-01-01T11:54:28.840408,-12.5,-17.6,73,,Uncomfortable,Light breeze,No
2026-01-01T12:29:57.251359,-12.5,-17.7,72,,Uncomfortable,Light breeze,No
2026-01-01T13:11:02.608773,-12.8,-17.8,72,,Uncomfortable,Light breeze,No
2026-01-01T13:46:05.535337,-12.0,-17.4,68,,Uncomfortable,Light breeze,No
2026-01-01T13:58:37.986642,-12.0,-17.4,65,,Uncomfortable,Light breeze,No
2026-01-01T14:17:53.265426,-11.2,-17.0,62,,Uncomfortable,Light breeze,No
2026-01-01T14:39:32.140359,-11.5,-16.8,66,,Uncomfortable,Light breeze,No
2026-01-01T14:52:27.099869,-11.3,-16.3,66,,Uncomfortable,Light breeze,No
2026-01-01T14:59:31.923125,-11.3,-16.3,66,,Uncomfortable,Light breeze,No
2026-01-01T15:21:54.037170,-10.7,-16.1,66,,Uncomfortable,Light breeze,No
2026-01-01T15:40:20.714054,-10.0,-15.2,68,,Uncomfortable,Light breeze,No
2026-01-01T15:51:19.636323,-9.9,-15.4,67,,Uncomfortable,Light breeze,No
2026-01-01T15:58:43.695577,-9.9,-15.4,67,,Uncomfortable,Light breeze,No
