recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-14T18:55:11.337861,20.1,20.8,70,,Comfortable,Light breeze,No
2025-10-14T19:12:34.475194,19.6,20.2,70,,Comfortable,Light breeze,No
2025-10-14T19:25:55.868136,17.9,16.9,69,,Comfortable,Light breeze,No
2025-10-14T19:36:50.825299,17.9,16.9,67,,Comfortable,Light breeze,No
2025-10-14T19:45:00.990110,18.3,17.5,65,,Comfortable,Light breeze,No
2025-10-14T19:54:51.905816,18.3,17.5,65,,Comfortable,Light breeze,No
2025-10-14T20:15:58.368345,19.6,20.0,70,,Comfortable,Light breeze,No
2025-10-14T20:34:51.108176,18.4,17.6,68,,Comfortable,Light breeze,No
2025-10-14T20:47:22.893535,18.6,18.5,73,,Acceptable,Light breeze,No
2025-10-14T20:55:26.330682,18.6,18.5,73,,Acceptable,Light breeze,No
2025-10-14T21:13:50.654218,18.6,18.8,72,,Acceptable,Light breeze,No
2025-10-14T21:30:47.832544,19.8,19.3,68,,Comfortable,Light breeze,No
2025-10-14T21:39:11.251756,19.8,19.2,67,,Comfortable,Light breeze,No
2025-10-14T21:46:10.180755,19.4,18.6,67,,Comfortable,Light breeze,No
2025-10-14T21:55:26.640365,19.4,18.6,67,,Comfortable,Light breeze,No
2025-10-14T22:13:59.254642,19.2,18.4,66,,Comfortable,Light breeze,No
2025-10-14T22:34:15.383601,17.6,16.7,68,,Comfortable,Light breeze,No
2025-10-14T22:45:50.591397,17.0,15.8,68,,Comfortable,Light breeze,No
2025-10-14T22:55:30.710884,17.0,15.8,68,,Comfortable,Light breeze,No
2025-10-14T23:13:29.363179,16.4,15.0,69,,Comfortable,Light breeze,No
2025-10-14T23:30:40.674538,15.8,13.6,66,,Comfortable,Light breeze,No
2025-10-14T23:39:20.667684,15.8,13.4,63,,Comfortable,Light breeze,No
2025-10-14T23:46:54.159949,15.3,12.5,60,,Comfortable,Moderate wind,No
2025-10-14T23:55:00.385868,15.3,12.5,60,,Comfortable,Moderate wind,No
2025-10-15T01:04:14.059318,13.6,9.7,57,,Acceptable,Moderate wind,No
2025-10-15T02:28:46.972968,12.7,9.5,68,,Acceptable,Moderate wind,No
2025-10-15T03:27:15.366973,12.4,9.0,73,,Acceptable,Moderate wind,No
2025-10-15T03:50:31.913469,12.4,9.1,74,,Acceptable,Moderate wind,No
2025-10-15T03:58:56.425616,12.4,9.1,74,,Acceptable,Moderate wind,No
2025-10-15T04:20:39.054583,12.4,9.0,73,,Acceptable,Moderate wind,No
