recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-09T20:08:12.403033,16.7,10.7,36,,Comfortable,Strong wind,No
2026-03-09T20:20:46.475320,17.0,11.0,35,,Comfortable,Strong wind,No
2026-03-09T20:36:49.379145,16.8,11.0,34,,Comfortable,Strong wind,No
2026-03-09T20:53:39.538878,17.0,11.2,32,,Comfortable,Strong wind,No
2026-03-09T21:09:45.495281,17.2,11.4,31,,Comfortable,Strong wind,No
2026-03-09T21:22:50.629700,17.2,11.5,31,,Comfortable,Moderate wind,No
2026-03-09T21:44:15.506878,17.0,11.4,31,,Comfortable,Moderate wind,No
2026-03-09T21:58:54.126301,16.8,11.4,31,,Comfortable,Moderate wind,No
2026-03-09T22:11:20.238845,16.5,11.0,31,,Comfortable,Moderate wind,No
2026-03-09T22:23:41.405730,15.9,10.4,32,,Comfortable,Moderate wind,No
2026-03-09T22:43:39.180383,15.2,9.7,34,,Comfortable,Moderate wind,No
2026-03-09T22:59:06.233683,14.5,9.2,35,,Acceptable,Moderate wind,No
2026-03-09T23:11:45.172758,13.7,8.4,36,,Acceptable,Moderate wind,No
2026-03-09T23:24:31.357553,13.1,8.1,38,,Acceptable,Moderate wind,No
2026-03-09T23:41:27.178527,12.9,8.3,40,,Acceptable,Moderate wind,No
2026-03-09T23:53:03.354018,12.6,8.1,42,,Acceptable,Moderate wind,No
2026-03-10T00:13:36.037172,12.4,7.9,43,,Acceptable,Moderate wind,No
2026-03-10T00:49:36.847574,12.2,7.7,44,,Acceptable,Moderate wind,No
2026-03-10T01:21:51.101592,11.1,7.2,48,,Acceptable,Light breeze,No
2026-03-10T02:09:01.485079,10.3,6.9,55,,Acceptable,Light breeze,No
2026-03-10T03:09:55.405904,8.4,5.0,65,,Uncomfortable,Light breeze,No
2026-03-10T03:56:45.578883,7.6,4.5,66,,Uncomfortable,Light breeze,No
2026-03-10T04:33:37.678737,7.9,5.2,68,,Uncomfortable,Light breeze,No
2026-03-10T05:04:58.189930,8.1,4.6,66,,Uncomfortable,Light breeze,No
2026-03-10T05:32:29.916000,8.4,6.4,68,,Uncomfortable,Calm,No
2026-03-10T05:58:29.858609,8.1,6.0,68,,Uncomfortable,Calm,No
2026-03-10T06:20:10.493777,6.5,3.7,71,,Uncomfortable,Light breeze,No
2026-03-10T06:37:45.749544,6.1,3.3,72,,Uncomfortable,Light breeze,No
2026-03-10T07:01:02.175598,5.6,2.8,77,,Uncomfortable,Light breeze,No
2026-03-10T07:25:22.956009,6.3,3.7,77,,Uncomfortable,Light breeze,No
