recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-22T17:56:14.019369,21.3,24.6,94,,Acceptable,Light breeze,No
2025-09-22T18:20:25.288534,20.9,23.6,93,,Acceptable,Light breeze,No
2025-09-22T18:44:34.014552,21.0,23.9,91,,Acceptable,Light breeze,No
2025-09-22T18:56:34.652394,21.3,24.3,91,,Acceptable,Calm,No
2025-09-22T19:12:41.429787,21.6,24.8,91,,Acceptable,Calm,No
2025-09-22T19:26:23.949186,21.0,23.3,91,,Acceptable,Light breeze,No
2025-09-22T19:36:30.545783,20.7,22.7,91,,Acceptable,Light breeze,No
2025-09-22T19:44:59.079632,20.7,22.7,91,,Acceptable,Light breeze,No
2025-09-22T19:55:10.208940,20.8,23.4,92,,Acceptable,Light breeze,No
2025-09-22T20:16:01.244906,21.4,24.3,91,,Acceptable,Light breeze,No
2025-09-22T20:34:47.159430,21.9,25.0,91,,Acceptable,Light breeze,No
2025-09-22T20:46:51.571493,21.6,24.4,89,,Acceptable,Light breeze,No
2025-09-22T20:55:25.383804,21.6,24.4,89,,Acceptable,Light breeze,No
2025-09-22T21:12:48.787149,21.5,24.5,89,,Acceptable,Light breeze,No
2025-09-22T21:29:43.501206,22.4,25.6,90,,Acceptable,Light breeze,No
2025-09-22T21:37:54.230529,22.2,25.5,88,,Acceptable,Calm,No
2025-09-22T21:45:59.251060,22.1,25.5,88,,Acceptable,Calm,No
2025-09-22T21:54:55.065060,22.1,25.5,88,,Acceptable,Calm,No
2025-09-22T22:14:13.229845,21.7,24.7,89,,Acceptable,Light breeze,No
2025-09-22T22:33:32.125159,20.9,23.4,92,,Acceptable,Light breeze,No
2025-09-22T22:45:37.090468,20.5,22.9,92,,Acceptable,Light breeze,No
2025-09-22T22:55:27.682019,20.5,22.9,92,,Acceptable,Light breeze,No
2025-09-22T23:13:39.586243,20.0,22.3,93,,Acceptable,Light breeze,No
2025-09-22T23:29:44.133219,19.7,21.7,93,,Acceptable,Light breeze,No
2025-09-22T23:38:44.284037,19.5,21.4,94,,Acceptable,Light breeze,No
2025-09-22T23:45:59.991588,19.3,21.0,94,,Acceptable,Light breeze,No
2025-09-22T23:55:05.887297,19.3,21.0,94,,Acceptable,Light breeze,No
2025-09-23T00:58:41.239119,18.6,20.6,91,,Acceptable,Calm,No
2025-09-23T02:20:39.454071,18.6,20.0,89,,Acceptable,Light breeze,No
2025-09-23T03:10:05.031676,18.6,20.0,89,,Acceptable,Light breeze,No
