recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-29T13:35:27.019351,-2.6,-7.2,72,,Uncomfortable,Light breeze,No
2025-11-29T13:46:53.961827,-1.8,-6.2,69,,Uncomfortable,Light breeze,No
2025-11-29T13:54:46.065179,-1.8,-6.2,72,,Uncomfortable,Light breeze,No
2025-11-29T14:13:06.347027,-1.1,-5.5,71,,Uncomfortable,Light breeze,No
2025-11-29T14:34:46.284950,0.3,-3.9,69,,Uncomfortable,Light breeze,No
2025-11-29T14:46:31.111854,0.7,-3.4,68,,Uncomfortable,Light breeze,No
2025-11-29T14:55:00.090627,0.7,-3.4,68,,Uncomfortable,Light breeze,No
2025-11-29T15:14:09.982383,1.0,-3.1,67,,Uncomfortable,Light breeze,No
2025-11-29T15:32:43.126648,1.2,-3.0,68,,Uncomfortable,Light breeze,No
2025-11-29T15:45:57.491966,1.5,-2.9,66,,Uncomfortable,Light breeze,No
2025-11-29T15:54:54.820564,1.5,-2.9,66,,Uncomfortable,Light breeze,No
2025-11-29T16:16:19.673946,1.5,-2.9,62,,Uncomfortable,Light breeze,No
2025-11-29T16:41:07.924303,2.0,-2.4,51,,Uncomfortable,Light breeze,No
2025-11-29T16:52:27.796103,2.2,-2.3,47,,Uncomfortable,Light breeze,No
2025-11-29T17:13:03.445378,2.4,-2.4,44,,Uncomfortable,Light breeze,No
2025-11-29T17:32:50.304111,2.0,-2.5,56,,Uncomfortable,Light breeze,No
2025-11-29T17:45:09.148774,1.9,-2.7,56,,Uncomfortable,Light breeze,No
2025-11-29T17:54:29.941901,1.9,-2.7,56,,Uncomfortable,Light breeze,No
2025-11-29T18:19:13.328294,2.1,-2.3,56,,Uncomfortable,Light breeze,No
2025-11-29T18:44:50.977183,2.3,-2.0,53,,Uncomfortable,Light breeze,No
2025-11-29T18:56:33.838846,2.3,-2.3,53,,Uncomfortable,Light breeze,No
2025-11-29T19:11:27.697028,2.2,-2.5,53,,Uncomfortable,Light breeze,No
2025-11-29T19:25:30.261718,2.1,-3.0,53,,Uncomfortable,Light breeze,No
2025-11-29T19:36:11.040708,2.0,-2.8,52,,Uncomfortable,Light breeze,No
2025-11-29T19:44:46.207330,2.0,-2.8,52,,Uncomfortable,Light breeze,No
2025-11-29T19:54:39.085682,2.0,-2.6,55,,Uncomfortable,Light breeze,No
2025-11-29T20:15:30.064252,1.8,-3.1,55,,Uncomfortable,Light breeze,No
2025-11-29T20:35:26.546660,1.5,-3.1,56,,Uncomfortable,Light breeze,No
2025-11-29T20:47:10.828190,1.5,-2.9,57,,Uncomfortable,Light breeze,No
2025-11-29T20:54:45.935615,1.5,-2.9,57,,Uncomfortable,Light breeze,No
