recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-04T20:49:02.283744,25.8,25.1,39,,Comfortable,Light breeze,No
2025-10-04T20:56:29.487993,25.8,25.5,42,,Comfortable,Light breeze,No
2025-10-04T21:11:46.967563,25.8,25.5,42,,Comfortable,Light breeze,No
2025-10-04T21:25:50.310399,25.5,25.5,45,,Comfortable,Light breeze,No
2025-10-04T21:35:48.131830,25.2,25.6,50,,Comfortable,Light breeze,No
2025-10-04T21:44:36.729433,25.2,25.8,52,,Comfortable,Light breeze,No
2025-10-04T21:54:46.751940,24.7,25.4,55,,Comfortable,Light breeze,No
2025-10-04T22:13:00.387954,24.2,25.1,57,,Comfortable,Light breeze,No
2025-10-04T22:32:21.111598,22.7,23.7,63,,Comfortable,Light breeze,No
2025-10-04T22:41:40.933898,22.7,23.7,63,,Comfortable,Light breeze,No
2025-10-04T22:49:30.209151,21.7,22.5,66,,Comfortable,Light breeze,No
2025-10-04T22:56:58.199214,21.7,22.7,68,,Comfortable,Light breeze,No
2025-10-04T23:13:20.188119,20.9,21.9,71,,Acceptable,Light breeze,No
2025-10-04T23:29:41.487612,20.4,21.6,76,,Acceptable,Light breeze,No
2025-10-04T23:38:09.112326,19.8,21.2,81,,Acceptable,Light breeze,No
2025-10-04T23:45:48.915313,20.1,21.8,85,,Acceptable,Light breeze,No
2025-10-04T23:55:06.121200,20.1,21.9,85,,Acceptable,Light breeze,No
2025-10-05T01:04:32.564628,18.2,19.5,92,,Acceptable,Light breeze,No
2025-10-05T02:46:31.312568,17.1,17.4,85,,Acceptable,Light breeze,No
2025-10-05T03:29:58.063636,17.4,17.9,85,,Acceptable,Light breeze,No
2025-10-05T03:49:13.760347,16.9,17.0,83,,Acceptable,Light breeze,No
2025-10-05T03:56:32.967180,16.9,17.0,83,,Acceptable,Light breeze,No
2025-10-05T04:16:37.617694,16.7,16.8,83,,Acceptable,Light breeze,No
2025-10-05T04:35:08.105355,16.6,16.6,82,,Acceptable,Light breeze,No
2025-10-05T04:46:40.006535,16.0,15.8,82,,Acceptable,Light breeze,No
2025-10-05T04:55:12.376216,16.0,15.8,82,,Acceptable,Light breeze,No
2025-10-05T05:13:08.469420,15.9,15.8,80,,Acceptable,Light breeze,No
2025-10-05T05:32:18.340556,15.8,15.4,80,,Acceptable,Light breeze,No
2025-10-05T05:41:56.087943,15.8,15.5,80,,Acceptable,Light breeze,No
2025-10-05T05:48:54.057694,15.7,15.4,80,,Acceptable,Light breeze,No
