recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-28T15:54:56.158855,19.3,18.9,75,,Acceptable,Moderate wind,Yes
2025-08-28T16:18:11.618529,18.9,18.4,79,,Acceptable,Moderate wind,No
2025-08-28T16:42:31.416023,18.6,18.6,81,,Acceptable,Light breeze,No
2025-08-28T16:57:53.214974,18.3,18.2,82,,Acceptable,Light breeze,Yes
2025-08-28T17:13:40.292226,18.3,18.2,83,,Acceptable,Light breeze,Yes
2025-08-28T17:33:22.267351,17.6,17.2,86,,Acceptable,Light breeze,Yes
2025-08-28T17:46:00.809267,18.0,17.8,87,,Acceptable,Light breeze,Yes
2025-08-28T17:55:16.232677,18.0,17.8,87,,Acceptable,Light breeze,Yes
2025-08-28T18:20:13.088122,17.8,17.1,85,,Acceptable,Moderate wind,Yes
2025-08-28T18:45:16.268830,17.8,17.6,84,,Acceptable,Light breeze,Yes
2025-08-28T18:57:26.550872,17.8,17.6,84,,Acceptable,Light breeze,Yes
2025-08-28T19:12:19.808277,17.7,17.6,83,,Acceptable,Light breeze,Yes
2025-08-28T19:28:02.826563,17.6,16.8,84,,Acceptable,Moderate wind,No
2025-08-28T19:37:38.616971,17.6,17.0,85,,Acceptable,Moderate wind,No
2025-08-28T19:45:02.877471,17.9,17.6,86,,Acceptable,Light breeze,No
2025-08-28T19:55:11.786709,17.9,17.6,86,,Acceptable,Light breeze,No
2025-08-28T20:16:00.112479,17.6,18.0,88,,Acceptable,Light breeze,Yes
2025-08-28T20:34:08.063752,17.2,17.2,89,,Acceptable,Light breeze,Yes
2025-08-28T20:46:48.871154,17.4,18.2,92,,Acceptable,Light breeze,Yes
2025-08-28T20:55:08.472538,17.4,18.2,92,,Acceptable,Light breeze,Yes
2025-08-28T21:13:34.370560,17.7,18.0,84,,Acceptable,Light breeze,Yes
2025-08-28T21:30:34.183621,16.5,16.7,86,,Acceptable,Light breeze,No
2025-08-28T21:39:34.227148,17.5,17.6,86,,Acceptable,Light breeze,No
2025-08-28T21:46:56.136170,17.6,17.4,82,,Acceptable,Light breeze,No
2025-08-28T21:55:09.172806,17.6,17.4,82,,Acceptable,Light breeze,No
2025-08-28T22:13:35.592655,17.8,17.6,81,,Acceptable,Light breeze,No
2025-08-28T22:34:26.542896,17.5,17.6,82,,Acceptable,Light breeze,No
2025-08-28T22:45:56.040720,17.5,17.6,83,,Acceptable,Light breeze,No
2025-08-28T22:54:58.564160,17.5,17.6,83,,Acceptable,Light breeze,No
2025-08-28T23:14:10.009822,17.4,17.5,82,,Acceptable,Light breeze,No
