recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-31T23:34:06.329870,6.0,4.0,100,,Uncomfortable,Light breeze,Yes
2026-03-31T23:52:52.483896,6.2,4.6,100,,Uncomfortable,Calm,No
2026-04-01T00:21:16.230850,6.7,4.5,99,,Uncomfortable,Light breeze,No
2026-04-01T01:06:24.222816,6.4,4.0,100,,Uncomfortable,Light breeze,Yes
2026-04-01T01:48:43.695108,5.5,3.4,99,,Uncomfortable,Light breeze,No
2026-04-01T02:48:56.833225,6.5,3.8,99,,Uncomfortable,Light breeze,No
2026-04-01T03:56:12.247223,7.8,5.4,94,,Uncomfortable,Light breeze,No
2026-04-01T04:57:51.875565,9.0,6.5,91,,Uncomfortable,Light breeze,No
2026-04-01T05:42:44.313016,7.8,4.7,90,,Uncomfortable,Light breeze,No
2026-04-01T06:20:13.847916,6.1,2.7,88,,Uncomfortable,Light breeze,No
2026-04-01T06:57:35.556789,5.2,2.0,88,,Uncomfortable,Light breeze,No
2026-04-01T07:34:14.273844,4.1,0.1,89,,Uncomfortable,Moderate wind,No
2026-04-01T08:07:01.244241,3.3,-1.2,87,,Uncomfortable,Moderate wind,No
2026-04-01T08:41:54.210164,3.6,-1.2,87,,Uncomfortable,Moderate wind,No
2026-04-01T09:08:41.114953,2.5,-2.8,88,,Uncomfortable,Moderate wind,No
2026-04-01T09:39:35.702637,1.8,-3.9,90,,Uncomfortable,Moderate wind,No
2026-04-01T10:06:17.449040,1.4,-4.4,89,,Uncomfortable,Strong wind,No
2026-04-01T10:34:45.920637,1.5,-4.6,89,,Uncomfortable,Strong wind,No
2026-04-01T11:01:22.884753,1.2,-4.9,87,,Uncomfortable,Strong wind,No
2026-04-01T11:28:48.254329,1.1,-5.0,87,,Uncomfortable,Strong wind,No
2026-04-01T11:50:12.122398,1.4,-3.1,87,,Uncomfortable,Moderate wind,No
2026-04-01T12:08:03.442480,1.7,-2.4,87,,Uncomfortable,Light breeze,No
2026-04-01T12:37:28.246384,1.9,-2.5,87,,Uncomfortable,Moderate wind,No
2026-04-01T13:03:53.546500,2.2,-2.6,87,,Uncomfortable,Moderate wind,No
2026-04-01T13:46:39.082483,2.5,-1.8,86,,Uncomfortable,Moderate wind,No
2026-04-01T14:21:55.596949,2.4,-1.6,90,,Uncomfortable,Light breeze,No
2026-04-01T14:52:11.817837,2.8,-1.9,83,,Uncomfortable,Moderate wind,No
2026-04-01T15:21:34.894135,3.2,-1.0,83,,Uncomfortable,Moderate wind,No
2026-04-01T15:53:42.998728,3.2,-0.9,82,,Uncomfortable,Moderate wind,No
2026-04-01T16:21:18.156555,3.2,-1.2,82,,Uncomfortable,Moderate wind,No
