recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-21T21:47:50.453752,3.1,-0.4,77,,Uncomfortable,Light breeze,No
2026-03-21T21:56:41.603189,3.1,-0.4,77,,Uncomfortable,Light breeze,No
2026-03-21T22:05:00.641647,2.9,-0.6,79,,Uncomfortable,Light breeze,No
2026-03-21T22:18:01.376877,2.7,-0.6,81,,Uncomfortable,Light breeze,No
2026-03-21T22:32:47.930803,2.5,-1.1,80,,Uncomfortable,Light breeze,No
2026-03-21T22:48:47.214758,2.3,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T22:58:46.228136,2.3,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T23:09:39.637157,2.1,-1.9,78,,Uncomfortable,Light breeze,No
2026-03-21T23:21:26.262538,1.9,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T23:35:50.234802,1.4,-3.1,84,,Uncomfortable,Moderate wind,No
2026-03-21T23:47:57.391670,1.3,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-21T23:57:42.604631,1.3,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-22T00:20:45.839222,1.4,-3.0,84,,Uncomfortable,Light breeze,No
2026-03-22T00:58:15.601302,1.2,-3.0,86,,Uncomfortable,Light breeze,No
2026-03-22T01:36:19.315767,1.2,-3.6,89,,Uncomfortable,Moderate wind,No
2026-03-22T02:31:29.613264,1.8,-2.7,91,,Uncomfortable,Moderate wind,No
2026-03-22T03:33:07.887351,1.9,-3.1,87,,Uncomfortable,Moderate wind,No
2026-03-22T04:28:22.303711,1.4,-3.3,89,,Uncomfortable,Moderate wind,No
2026-03-22T05:06:23.367844,1.7,-2.4,86,,Uncomfortable,Light breeze,No
2026-03-22T05:36:18.109240,1.2,-3.2,89,,Uncomfortable,Light breeze,No
2026-03-22T06:00:25.400649,1.2,-2.6,89,,Uncomfortable,Light breeze,No
2026-03-22T06:28:22.434065,1.2,-2.6,89,,Uncomfortable,Light breeze,No
2026-03-22T06:49:15.227798,1.1,-2.8,90,,Uncomfortable,Light breeze,No
2026-03-22T07:11:26.553327,1.2,-2.3,90,,Uncomfortable,Light breeze,No
2026-03-22T07:47:32.684978,1.3,-2.1,91,,Uncomfortable,Light breeze,No
2026-03-22T08:00:44.790914,1.4,-1.7,91,,Uncomfortable,Light breeze,No
2026-03-22T08:17:17.452451,1.3,-1.8,91,,Uncomfortable,Light breeze,No
2026-03-22T08:32:43.724197,1.2,-1.4,91,,Uncomfortable,Calm,No
2026-03-22T08:53:32.556540,1.1,-2.0,90,,Uncomfortable,Light breeze,No
2026-03-22T09:09:47.594743,0.9,-2.3,90,,Uncomfortable,Light breeze,No
