recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-16T11:12:46.291181,12.7,11.0,85,,Acceptable,Light breeze,No
2025-09-16T11:29:07.479990,12.2,10.9,84,,Acceptable,Light breeze,No
2025-09-16T11:38:42.345296,12.4,11.3,88,,Acceptable,Light breeze,No
2025-09-16T11:45:57.068644,12.8,11.8,87,,Acceptable,Light breeze,No
2025-09-16T11:55:17.445678,12.8,11.8,87,,Acceptable,Light breeze,No
2025-09-16T12:26:41.841622,13.9,13.2,84,,Acceptable,Light breeze,No
2025-09-16T13:04:40.954965,16.0,15.7,79,,Acceptable,Light breeze,No
2025-09-16T13:37:36.925179,17.9,17.9,78,,Acceptable,Light breeze,No
2025-09-16T13:50:24.204135,18.3,18.2,77,,Acceptable,Light breeze,No
2025-09-16T13:57:28.141916,18.3,18.2,77,,Acceptable,Light breeze,No
2025-09-16T14:15:25.281911,19.0,18.9,77,,Acceptable,Light breeze,No
2025-09-16T14:36:55.540575,19.5,19.5,77,,Acceptable,Light breeze,No
2025-09-16T14:48:46.069556,19.7,19.6,77,,Acceptable,Light breeze,No
2025-09-16T14:56:11.828736,19.7,19.6,77,,Acceptable,Light breeze,No
2025-09-16T15:15:15.882625,20.1,20.2,75,,Acceptable,Light breeze,No
2025-09-16T15:47:18.614231,20.5,20.7,69,,Comfortable,Light breeze,No
2025-09-16T15:55:34.811506,20.5,20.7,69,,Comfortable,Light breeze,No
2025-09-16T16:17:49.032782,21.0,21.4,66,,Comfortable,Light breeze,No
2025-09-16T16:41:05.801335,21.7,22.1,64,,Comfortable,Light breeze,No
2025-09-16T16:52:22.666526,21.9,22.2,62,,Comfortable,Light breeze,No
2025-09-16T17:00:20.671613,22.2,22.4,60,,Very Comfortable,Moderate wind,No
2025-09-16T17:18:08.592570,22.3,22.3,59,,Very Comfortable,Moderate wind,No
2025-09-16T17:33:05.237205,22.9,23.1,58,,Very Comfortable,Moderate wind,No
2025-09-16T17:45:39.122319,22.9,22.8,56,,Very Comfortable,Moderate wind,No
2025-09-16T17:55:07.770858,22.9,22.8,56,,Very Comfortable,Moderate wind,No
2025-09-16T18:20:30.536177,22.9,22.7,57,,Very Comfortable,Moderate wind,No
2025-09-16T18:44:38.926163,22.8,22.5,57,,Very Comfortable,Moderate wind,No
2025-09-16T18:56:25.030083,22.7,22.3,58,,Very Comfortable,Moderate wind,No
2025-09-16T19:14:04.346518,22.6,22.2,59,,Very Comfortable,Moderate wind,No
2025-09-16T19:27:10.440538,22.1,21.7,60,,Very Comfortable,Moderate wind,No
